organisation,project,provision-reason,specification,dataset
local-authority-eng:LCE,,statutory,brownfield-land,brownfield-land
local-authority-eng:LCE,,encouraged,developer-ageement,developer-agreement
local-authority-eng:LCE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:LCE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:LCE,,prospective,design-code,design-code
local-authority-eng:LCE,,prospective,design-code,design-code-area
local-authority-eng:LCE,,prospective,design-code,design-code-rule
local-authority-eng:LDS,,statutory,brownfield-land,brownfield-land
local-authority-eng:LDS,,encouraged,developer-ageement,developer-agreement
local-authority-eng:LDS,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:LDS,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:LDS,,prospective,design-code,design-code
local-authority-eng:LDS,,prospective,design-code,design-code-area
local-authority-eng:LDS,,prospective,design-code,design-code-rule
local-authority-eng:LEE,,statutory,brownfield-land,brownfield-land
local-authority-eng:LEE,,encouraged,developer-ageement,developer-agreement
local-authority-eng:LEE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:LEE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:LEE,,prospective,design-code,design-code
local-authority-eng:LEE,,prospective,design-code,design-code-area
local-authority-eng:LEE,,prospective,design-code,design-code-rule
local-authority-eng:LEW,,statutory,brownfield-land,brownfield-land
local-authority-eng:LEW,,encouraged,developer-ageement,developer-agreement
local-authority-eng:LEW,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:LEW,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:LEW,,prospective,design-code,design-code
local-authority-eng:LEW,,prospective,design-code,design-code-area
local-authority-eng:LEW,,prospective,design-code,design-code-rule
local-authority-eng:LIC,,statutory,brownfield-land,brownfield-land
local-authority-eng:LIC,,encouraged,developer-ageement,developer-agreement
local-authority-eng:LIC,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:LIC,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:LIC,,prospective,design-code,design-code
local-authority-eng:LIC,,prospective,design-code,design-code-area
local-authority-eng:LIC,,prospective,design-code,design-code-rule
local-authority-eng:LIF,,statutory,brownfield-land,brownfield-land
local-authority-eng:LIF,,encouraged,developer-ageement,developer-agreement
local-authority-eng:LIF,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:LIF,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:LIF,,prospective,design-code,design-code
local-authority-eng:LIF,,prospective,design-code,design-code-area
local-authority-eng:LIF,,prospective,design-code,design-code-rule
local-authority-eng:LIV,,statutory,brownfield-land,brownfield-land
local-authority-eng:LIV,,encouraged,developer-ageement,developer-agreement
local-authority-eng:LIV,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:LIV,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:LIV,,prospective,design-code,design-code
local-authority-eng:LIV,,prospective,design-code,design-code-area
local-authority-eng:LIV,,prospective,design-code,design-code-rule
local-authority-eng:LND,,statutory,brownfield-land,brownfield-land
local-authority-eng:LND,,encouraged,developer-ageement,developer-agreement
local-authority-eng:LND,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:LND,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:LND,,prospective,design-code,design-code
local-authority-eng:LND,,prospective,design-code,design-code-area
local-authority-eng:LND,,prospective,design-code,design-code-rule
local-authority-eng:LUT,,statutory,brownfield-land,brownfield-land
local-authority-eng:LUT,,encouraged,developer-ageement,developer-agreement
local-authority-eng:LUT,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:LUT,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:LUT,,prospective,design-code,design-code
local-authority-eng:LUT,,prospective,design-code,design-code-area
local-authority-eng:LUT,,prospective,design-code,design-code-rule
local-authority-eng:MAI,,statutory,brownfield-land,brownfield-land
local-authority-eng:MAI,,encouraged,developer-ageement,developer-agreement
local-authority-eng:MAI,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:MAI,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:MAI,,prospective,design-code,design-code
local-authority-eng:MAI,,prospective,design-code,design-code-area
local-authority-eng:MAI,,prospective,design-code,design-code-rule
local-authority-eng:MAL,,statutory,brownfield-land,brownfield-land
local-authority-eng:MAL,,encouraged,developer-ageement,developer-agreement
local-authority-eng:MAL,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:MAL,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:MAL,,prospective,design-code,design-code
local-authority-eng:MAL,,prospective,design-code,design-code-area
local-authority-eng:MAL,,prospective,design-code,design-code-rule
local-authority-eng:MAN,,statutory,brownfield-land,brownfield-land
local-authority-eng:MAN,,encouraged,developer-ageement,developer-agreement
local-authority-eng:MAN,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:MAN,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:MAN,,prospective,design-code,design-code
local-authority-eng:MAN,,prospective,design-code,design-code-area
local-authority-eng:MAN,,prospective,design-code,design-code-rule
local-authority-eng:MAS,,statutory,brownfield-land,brownfield-land
local-authority-eng:MAS,,encouraged,developer-ageement,developer-agreement
local-authority-eng:MAS,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:MAS,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:MAS,,prospective,design-code,design-code
local-authority-eng:MAS,,prospective,design-code,design-code-area
local-authority-eng:MAS,,prospective,design-code,design-code-rule
local-authority-eng:MAV,,statutory,brownfield-land,brownfield-land
local-authority-eng:MAV,,encouraged,developer-ageement,developer-agreement
local-authority-eng:MAV,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:MAV,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:MAV,,prospective,design-code,design-code
local-authority-eng:MAV,,prospective,design-code,design-code-area
local-authority-eng:MAV,,prospective,design-code,design-code-rule
local-authority-eng:MDB,,statutory,brownfield-land,brownfield-land
local-authority-eng:MDB,,encouraged,developer-ageement,developer-agreement
local-authority-eng:MDB,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:MDB,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:MDB,,prospective,design-code,design-code
local-authority-eng:MDB,,prospective,design-code,design-code-area
local-authority-eng:MDB,,prospective,design-code,design-code-rule
local-authority-eng:MDE,,statutory,brownfield-land,brownfield-land
local-authority-eng:MDE,,encouraged,developer-ageement,developer-agreement
local-authority-eng:MDE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:MDE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:MDE,,prospective,design-code,design-code
local-authority-eng:MDE,,prospective,design-code,design-code-area
local-authority-eng:MDE,,prospective,design-code,design-code-rule
local-authority-eng:MDW,,statutory,brownfield-land,brownfield-land
local-authority-eng:MDW,,encouraged,developer-ageement,developer-agreement
local-authority-eng:MDW,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:MDW,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:MDW,,prospective,design-code,design-code
local-authority-eng:MDW,,prospective,design-code,design-code-area
local-authority-eng:MDW,,prospective,design-code,design-code-rule
local-authority-eng:MEL,,statutory,brownfield-land,brownfield-land
local-authority-eng:MEL,,encouraged,developer-ageement,developer-agreement
local-authority-eng:MEL,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:MEL,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:MEL,,prospective,design-code,design-code
local-authority-eng:MEL,,prospective,design-code,design-code-area
local-authority-eng:MEL,,prospective,design-code,design-code-rule
local-authority-eng:MEN,,statutory,brownfield-land,brownfield-land
local-authority-eng:MEN,,encouraged,developer-ageement,developer-agreement
local-authority-eng:MEN,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:MEN,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:MEN,,prospective,design-code,design-code
local-authority-eng:MEN,,prospective,design-code,design-code-area
local-authority-eng:MEN,,prospective,design-code,design-code-rule
local-authority-eng:MIK,,statutory,brownfield-land,brownfield-land
local-authority-eng:MIK,,encouraged,developer-ageement,developer-agreement
local-authority-eng:MIK,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:MIK,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:MIK,,prospective,design-code,design-code
local-authority-eng:MIK,,prospective,design-code,design-code-area
local-authority-eng:MIK,,prospective,design-code,design-code-rule
local-authority-eng:MOL,,statutory,brownfield-land,brownfield-land
local-authority-eng:MOL,,encouraged,developer-ageement,developer-agreement
local-authority-eng:MOL,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:MOL,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:MOL,,prospective,design-code,design-code
local-authority-eng:MOL,,prospective,design-code,design-code-area
local-authority-eng:MOL,,prospective,design-code,design-code-rule
local-authority-eng:MRT,,statutory,brownfield-land,brownfield-land
local-authority-eng:MRT,,encouraged,developer-ageement,developer-agreement
local-authority-eng:MRT,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:MRT,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:MRT,,prospective,design-code,design-code
local-authority-eng:MRT,,prospective,design-code,design-code-area
local-authority-eng:MRT,,prospective,design-code,design-code-rule
local-authority-eng:MSS,,statutory,brownfield-land,brownfield-land
local-authority-eng:MSS,,encouraged,developer-ageement,developer-agreement
local-authority-eng:MSS,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:MSS,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:MSS,,prospective,design-code,design-code
local-authority-eng:MSS,,prospective,design-code,design-code-area
local-authority-eng:MSS,,prospective,design-code,design-code-rule
local-authority-eng:MSU,,statutory,brownfield-land,brownfield-land
local-authority-eng:MSU,,encouraged,developer-ageement,developer-agreement
local-authority-eng:MSU,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:MSU,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:MSU,,prospective,design-code,design-code
local-authority-eng:MSU,,prospective,design-code,design-code-area
local-authority-eng:MSU,,prospective,design-code,design-code-rule
local-authority-eng:NBL,,statutory,brownfield-land,brownfield-land
local-authority-eng:NBL,,encouraged,developer-ageement,developer-agreement
local-authority-eng:NBL,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:NBL,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:NBL,,prospective,design-code,design-code
local-authority-eng:NBL,,prospective,design-code,design-code-area
local-authority-eng:NBL,,prospective,design-code,design-code-rule
local-authority-eng:NDE,,statutory,brownfield-land,brownfield-land
local-authority-eng:NDE,,encouraged,developer-ageement,developer-agreement
local-authority-eng:NDE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:NDE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:NDE,,prospective,design-code,design-code
local-authority-eng:NDE,,prospective,design-code,design-code-area
local-authority-eng:NDE,,prospective,design-code,design-code-rule
local-authority-eng:NEA,,statutory,brownfield-land,brownfield-land
local-authority-eng:NEA,,encouraged,developer-ageement,developer-agreement
local-authority-eng:NEA,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:NEA,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:NEA,,prospective,design-code,design-code
local-authority-eng:NEA,,prospective,design-code,design-code-area
local-authority-eng:NEA,,prospective,design-code,design-code-rule
local-authority-eng:NEC,,statutory,brownfield-land,brownfield-land
local-authority-eng:NEC,,encouraged,developer-ageement,developer-agreement
local-authority-eng:NEC,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:NEC,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:NEC,,prospective,design-code,design-code
local-authority-eng:NEC,,prospective,design-code,design-code-area
local-authority-eng:NEC,,prospective,design-code,design-code-rule
local-authority-eng:NED,,statutory,brownfield-land,brownfield-land
local-authority-eng:NED,,encouraged,developer-ageement,developer-agreement
local-authority-eng:NED,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:NED,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:NED,,prospective,design-code,design-code
local-authority-eng:NED,,prospective,design-code,design-code-area
local-authority-eng:NED,,prospective,design-code,design-code-rule
local-authority-eng:NEL,,statutory,brownfield-land,brownfield-land
local-authority-eng:NEL,,encouraged,developer-ageement,developer-agreement
local-authority-eng:NEL,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:NEL,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:NEL,,prospective,design-code,design-code
local-authority-eng:NEL,,prospective,design-code,design-code-area
local-authority-eng:NEL,,prospective,design-code,design-code-rule
local-authority-eng:NET,,statutory,brownfield-land,brownfield-land
local-authority-eng:NET,,encouraged,developer-ageement,developer-agreement
local-authority-eng:NET,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:NET,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:NET,,prospective,design-code,design-code
local-authority-eng:NET,,prospective,design-code,design-code-area
local-authority-eng:NET,,prospective,design-code,design-code-rule
local-authority-eng:NEW,,statutory,brownfield-land,brownfield-land
local-authority-eng:NEW,,encouraged,developer-ageement,developer-agreement
local-authority-eng:NEW,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:NEW,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:NEW,,prospective,design-code,design-code
local-authority-eng:NEW,,prospective,design-code,design-code-area
local-authority-eng:NEW,,prospective,design-code,design-code-rule
local-authority-eng:NGM,,statutory,brownfield-land,brownfield-land
local-authority-eng:NGM,,encouraged,developer-ageement,developer-agreement
local-authority-eng:NGM,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:NGM,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:NGM,,prospective,design-code,design-code
local-authority-eng:NGM,,prospective,design-code,design-code-area
local-authority-eng:NGM,,prospective,design-code,design-code-rule
local-authority-eng:NHE,,statutory,brownfield-land,brownfield-land
local-authority-eng:NHE,,encouraged,developer-ageement,developer-agreement
local-authority-eng:NHE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:NHE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:NHE,,prospective,design-code,design-code
local-authority-eng:NHE,,prospective,design-code,design-code-area
local-authority-eng:NHE,,prospective,design-code,design-code-rule
local-authority-eng:NKE,,statutory,brownfield-land,brownfield-land
local-authority-eng:NKE,,encouraged,developer-ageement,developer-agreement
local-authority-eng:NKE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:NKE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:NKE,,prospective,design-code,design-code
local-authority-eng:NKE,,prospective,design-code,design-code-area
local-authority-eng:NKE,,prospective,design-code,design-code-rule
local-authority-eng:NLN,,statutory,brownfield-land,brownfield-land
local-authority-eng:NLN,,encouraged,developer-ageement,developer-agreement
local-authority-eng:NLN,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:NLN,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:NLN,,prospective,design-code,design-code
local-authority-eng:NLN,,prospective,design-code,design-code-area
local-authority-eng:NLN,,prospective,design-code,design-code-rule
local-authority-eng:NNO,,statutory,brownfield-land,brownfield-land
local-authority-eng:NNO,,encouraged,developer-ageement,developer-agreement
local-authority-eng:NNO,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:NNO,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:NNO,,prospective,design-code,design-code
local-authority-eng:NNO,,prospective,design-code,design-code-area
local-authority-eng:NNO,,prospective,design-code,design-code-rule
local-authority-eng:NNUA,,statutory,brownfield-land,brownfield-land
local-authority-eng:NNUA,,encouraged,developer-ageement,developer-agreement
local-authority-eng:NNUA,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:NNUA,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:NNUA,,prospective,design-code,design-code
local-authority-eng:NNUA,,prospective,design-code,design-code-area
local-authority-eng:NNUA,,prospective,design-code,design-code-rule
local-authority-eng:NOR,,statutory,brownfield-land,brownfield-land
local-authority-eng:NOR,,encouraged,developer-ageement,developer-agreement
local-authority-eng:NOR,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:NOR,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:NOR,,prospective,design-code,design-code
local-authority-eng:NOR,,prospective,design-code,design-code-area
local-authority-eng:NOR,,prospective,design-code,design-code-rule
local-authority-eng:NOW,,statutory,brownfield-land,brownfield-land
local-authority-eng:NOW,,encouraged,developer-ageement,developer-agreement
local-authority-eng:NOW,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:NOW,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:NOW,,prospective,design-code,design-code
local-authority-eng:NOW,,prospective,design-code,design-code-area
local-authority-eng:NOW,,prospective,design-code,design-code-rule
local-authority-eng:NSM,,statutory,brownfield-land,brownfield-land
local-authority-eng:NSM,,encouraged,developer-ageement,developer-agreement
local-authority-eng:NSM,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:NSM,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:NSM,,prospective,design-code,design-code
local-authority-eng:NSM,,prospective,design-code,design-code-area
local-authority-eng:NSM,,prospective,design-code,design-code-rule
local-authority-eng:NTY,,statutory,brownfield-land,brownfield-land
local-authority-eng:NTY,,encouraged,developer-ageement,developer-agreement
local-authority-eng:NTY,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:NTY,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:NTY,,prospective,design-code,design-code
local-authority-eng:NTY,,prospective,design-code,design-code-area
local-authority-eng:NTY,,prospective,design-code,design-code-rule
local-authority-eng:NUN,,statutory,brownfield-land,brownfield-land
local-authority-eng:NUN,,encouraged,developer-ageement,developer-agreement
local-authority-eng:NUN,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:NUN,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:NUN,,prospective,design-code,design-code
local-authority-eng:NUN,,prospective,design-code,design-code-area
local-authority-eng:NUN,,prospective,design-code,design-code-rule
local-authority-eng:NWA,,statutory,brownfield-land,brownfield-land
local-authority-eng:NWA,,encouraged,developer-ageement,developer-agreement
local-authority-eng:NWA,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:NWA,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:NWA,,prospective,design-code,design-code
local-authority-eng:NWA,,prospective,design-code,design-code-area
local-authority-eng:NWA,,prospective,design-code,design-code-rule
local-authority-eng:NWL,,statutory,brownfield-land,brownfield-land
local-authority-eng:NWL,,encouraged,developer-ageement,developer-agreement
local-authority-eng:NWL,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:NWL,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:NWL,,prospective,design-code,design-code
local-authority-eng:NWL,,prospective,design-code,design-code-area
local-authority-eng:NWL,,prospective,design-code,design-code-rule
local-authority-eng:NWM,,statutory,brownfield-land,brownfield-land
local-authority-eng:NWM,,encouraged,developer-ageement,developer-agreement
local-authority-eng:NWM,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:NWM,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:NWM,,prospective,design-code,design-code
local-authority-eng:NWM,,prospective,design-code,design-code-area
local-authority-eng:NWM,,prospective,design-code,design-code-rule
local-authority-eng:OAD,,statutory,brownfield-land,brownfield-land
local-authority-eng:OAD,,encouraged,developer-ageement,developer-agreement
local-authority-eng:OAD,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:OAD,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:OAD,,prospective,design-code,design-code
local-authority-eng:OAD,,prospective,design-code,design-code-area
local-authority-eng:OAD,,prospective,design-code,design-code-rule
local-authority-eng:OLD,,statutory,brownfield-land,brownfield-land
local-authority-eng:OLD,,encouraged,developer-ageement,developer-agreement
local-authority-eng:OLD,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:OLD,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:OLD,,prospective,design-code,design-code
local-authority-eng:OLD,,prospective,design-code,design-code-area
local-authority-eng:OLD,,prospective,design-code,design-code-rule
local-authority-eng:OXO,,statutory,brownfield-land,brownfield-land
local-authority-eng:OXO,,encouraged,developer-ageement,developer-agreement
local-authority-eng:OXO,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:OXO,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:OXO,,prospective,design-code,design-code
local-authority-eng:OXO,,prospective,design-code,design-code-area
local-authority-eng:OXO,,prospective,design-code,design-code-rule
local-authority-eng:PEN,,statutory,brownfield-land,brownfield-land
local-authority-eng:PEN,,encouraged,developer-ageement,developer-agreement
local-authority-eng:PEN,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:PEN,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:PEN,,prospective,design-code,design-code
local-authority-eng:PEN,,prospective,design-code,design-code-area
local-authority-eng:PEN,,prospective,design-code,design-code-rule
local-authority-eng:PLY,,statutory,brownfield-land,brownfield-land
local-authority-eng:PLY,,encouraged,developer-ageement,developer-agreement
local-authority-eng:PLY,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:PLY,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:PLY,,prospective,design-code,design-code
local-authority-eng:PLY,,prospective,design-code,design-code-area
local-authority-eng:PLY,,prospective,design-code,design-code-rule
local-authority-eng:POR,,statutory,brownfield-land,brownfield-land
local-authority-eng:POR,,encouraged,developer-ageement,developer-agreement
local-authority-eng:POR,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:POR,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:POR,,prospective,design-code,design-code
local-authority-eng:POR,,prospective,design-code,design-code-area
local-authority-eng:POR,,prospective,design-code,design-code-rule
local-authority-eng:PRE,,statutory,brownfield-land,brownfield-land
local-authority-eng:PRE,,encouraged,developer-ageement,developer-agreement
local-authority-eng:PRE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:PRE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:PRE,,prospective,design-code,design-code
local-authority-eng:PRE,,prospective,design-code,design-code-area
local-authority-eng:PRE,,prospective,design-code,design-code-rule
local-authority-eng:PTE,,statutory,brownfield-land,brownfield-land
local-authority-eng:PTE,,encouraged,developer-ageement,developer-agreement
local-authority-eng:PTE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:PTE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:PTE,,prospective,design-code,design-code
local-authority-eng:PTE,,prospective,design-code,design-code-area
local-authority-eng:PTE,,prospective,design-code,design-code-rule
local-authority-eng:RCC,,statutory,brownfield-land,brownfield-land
local-authority-eng:RCC,,encouraged,developer-ageement,developer-agreement
local-authority-eng:RCC,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:RCC,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:RCC,,prospective,design-code,design-code
local-authority-eng:RCC,,prospective,design-code,design-code-area
local-authority-eng:RCC,,prospective,design-code,design-code-rule
local-authority-eng:RCH,,statutory,brownfield-land,brownfield-land
local-authority-eng:RCH,,encouraged,developer-ageement,developer-agreement
local-authority-eng:RCH,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:RCH,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:RCH,,prospective,design-code,design-code
local-authority-eng:RCH,,prospective,design-code,design-code-area
local-authority-eng:RCH,,prospective,design-code,design-code-rule
local-authority-eng:RDB,,statutory,brownfield-land,brownfield-land
local-authority-eng:RDB,,encouraged,developer-ageement,developer-agreement
local-authority-eng:RDB,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:RDB,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:RDB,,prospective,design-code,design-code
local-authority-eng:RDB,,prospective,design-code,design-code-area
local-authority-eng:RDB,,prospective,design-code,design-code-rule
local-authority-eng:RDG,,statutory,brownfield-land,brownfield-land
local-authority-eng:RDG,,encouraged,developer-ageement,developer-agreement
local-authority-eng:RDG,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:RDG,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:RDG,,prospective,design-code,design-code
local-authority-eng:RDG,,prospective,design-code,design-code-area
local-authority-eng:RDG,,prospective,design-code,design-code-rule
local-authority-eng:RED,,statutory,brownfield-land,brownfield-land
local-authority-eng:RED,,encouraged,developer-ageement,developer-agreement
local-authority-eng:RED,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:RED,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:RED,,prospective,design-code,design-code
local-authority-eng:RED,,prospective,design-code,design-code-area
local-authority-eng:RED,,prospective,design-code,design-code-rule
local-authority-eng:REI,,statutory,brownfield-land,brownfield-land
local-authority-eng:REI,,encouraged,developer-ageement,developer-agreement
local-authority-eng:REI,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:REI,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:REI,,prospective,design-code,design-code
local-authority-eng:REI,,prospective,design-code,design-code-area
local-authority-eng:REI,,prospective,design-code,design-code-rule
local-authority-eng:RIB,,statutory,brownfield-land,brownfield-land
local-authority-eng:RIB,,encouraged,developer-ageement,developer-agreement
local-authority-eng:RIB,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:RIB,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:RIB,,prospective,design-code,design-code
local-authority-eng:RIB,,prospective,design-code,design-code-area
local-authority-eng:RIB,,prospective,design-code,design-code-rule
local-authority-eng:RIC,,statutory,brownfield-land,brownfield-land
local-authority-eng:RIC,,encouraged,developer-ageement,developer-agreement
local-authority-eng:RIC,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:RIC,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:RIC,,prospective,design-code,design-code
local-authority-eng:RIC,,prospective,design-code,design-code-area
local-authority-eng:RIC,,prospective,design-code,design-code-rule
local-authority-eng:RIH,,statutory,brownfield-land,brownfield-land
local-authority-eng:RIH,,encouraged,developer-ageement,developer-agreement
local-authority-eng:RIH,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:RIH,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:RIH,,prospective,design-code,design-code
local-authority-eng:RIH,,prospective,design-code,design-code-area
local-authority-eng:RIH,,prospective,design-code,design-code-rule
local-authority-eng:ROC,,statutory,brownfield-land,brownfield-land
local-authority-eng:ROC,,encouraged,developer-ageement,developer-agreement
local-authority-eng:ROC,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:ROC,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:ROC,,prospective,design-code,design-code
local-authority-eng:ROC,,prospective,design-code,design-code-area
local-authority-eng:ROC,,prospective,design-code,design-code-rule
local-authority-eng:ROH,,statutory,brownfield-land,brownfield-land
local-authority-eng:ROH,,encouraged,developer-ageement,developer-agreement
local-authority-eng:ROH,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:ROH,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:ROH,,prospective,design-code,design-code
local-authority-eng:ROH,,prospective,design-code,design-code-area
local-authority-eng:ROH,,prospective,design-code,design-code-rule
local-authority-eng:ROS,,statutory,brownfield-land,brownfield-land
