organisation,project,provision-reason,specification,dataset
local-authority:GRY,,prospective,design-code,design-code
local-authority:GRY,,prospective,design-code,design-code-area
local-authority:GRY,,prospective,design-code,design-code-rule
local-authority:HAA,,statutory,brownfield-land,brownfield-land
local-authority:HAA,,encouraged,developer-ageement,developer-agreement
local-authority:HAA,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:HAA,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:HAA,,prospective,design-code,design-code
local-authority:HAA,,prospective,design-code,design-code-area
local-authority:HAA,,prospective,design-code,design-code-rule
local-authority:HAE,,statutory,brownfield-land,brownfield-land
local-authority:HAE,,encouraged,developer-ageement,developer-agreement
local-authority:HAE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:HAE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:HAE,,prospective,design-code,design-code
local-authority:HAE,,prospective,design-code,design-code-area
local-authority:HAE,,prospective,design-code,design-code-rule
local-authority:HAG,,statutory,brownfield-land,brownfield-land
local-authority:HAG,,encouraged,developer-ageement,developer-agreement
local-authority:HAG,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:HAG,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:HAG,,prospective,design-code,design-code
local-authority:HAG,,prospective,design-code,design-code-area
local-authority:HAG,,prospective,design-code,design-code-rule
local-authority:HAL,,statutory,brownfield-land,brownfield-land
local-authority:HAL,,encouraged,developer-ageement,developer-agreement
local-authority:HAL,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:HAL,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:HAL,,prospective,design-code,design-code
local-authority:HAL,,prospective,design-code,design-code-area
local-authority:HAL,,prospective,design-code,design-code-rule
local-authority:HAO,,statutory,brownfield-land,brownfield-land
local-authority:HAO,,encouraged,developer-ageement,developer-agreement
local-authority:HAO,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:HAO,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:HAO,,prospective,design-code,design-code
local-authority:HAO,,prospective,design-code,design-code-area
local-authority:HAO,,prospective,design-code,design-code-rule
local-authority:HAR,,statutory,brownfield-land,brownfield-land
local-authority:HAR,,encouraged,developer-ageement,developer-agreement
local-authority:HAR,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:HAR,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:HAR,,prospective,design-code,design-code
local-authority:HAR,,prospective,design-code,design-code-area
local-authority:HAR,,prospective,design-code,design-code-rule
local-authority:HAS,,statutory,brownfield-land,brownfield-land
local-authority:HAS,,encouraged,developer-ageement,developer-agreement
local-authority:HAS,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:HAS,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:HAS,,prospective,design-code,design-code
local-authority:HAS,,prospective,design-code,design-code-area
local-authority:HAS,,prospective,design-code,design-code-rule
local-authority:HAT,,statutory,brownfield-land,brownfield-land
local-authority:HAT,,encouraged,developer-ageement,developer-agreement
local-authority:HAT,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:HAT,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:HAT,,prospective,design-code,design-code
local-authority:HAT,,prospective,design-code,design-code-area
local-authority:HAT,,prospective,design-code,design-code-rule
local-authority:HAV,,statutory,brownfield-land,brownfield-land
local-authority:HAV,,encouraged,developer-ageement,developer-agreement
local-authority:HAV,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:HAV,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:HAV,,prospective,design-code,design-code
local-authority:HAV,,prospective,design-code,design-code-area
local-authority:HAV,,prospective,design-code,design-code-rule
local-authority:HCK,,statutory,brownfield-land,brownfield-land
local-authority:HCK,,encouraged,developer-ageement,developer-agreement
local-authority:HCK,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:HCK,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:HCK,,prospective,design-code,design-code
local-authority:HCK,,prospective,design-code,design-code-area
local-authority:HCK,,prospective,design-code,design-code-rule
local-authority:HEF,,statutory,brownfield-land,brownfield-land
local-authority:HEF,,encouraged,developer-ageement,developer-agreement
local-authority:HEF,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:HEF,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:HEF,,prospective,design-code,design-code
local-authority:HEF,,prospective,design-code,design-code-area
local-authority:HEF,,prospective,design-code,design-code-rule
local-authority:HER,,statutory,brownfield-land,brownfield-land
local-authority:HER,,encouraged,developer-ageement,developer-agreement
local-authority:HER,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:HER,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:HER,,prospective,design-code,design-code
local-authority:HER,,prospective,design-code,design-code-area
local-authority:HER,,prospective,design-code,design-code-rule
local-authority:HIG,,statutory,brownfield-land,brownfield-land
local-authority:HIG,,encouraged,developer-ageement,developer-agreement
local-authority:HIG,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:HIG,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:HIG,,prospective,design-code,design-code
local-authority:HIG,,prospective,design-code,design-code-area
local-authority:HIG,,prospective,design-code,design-code-rule
local-authority:HIL,,statutory,brownfield-land,brownfield-land
local-authority:HIL,,encouraged,developer-ageement,developer-agreement
local-authority:HIL,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:HIL,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:HIL,,prospective,design-code,design-code
local-authority:HIL,,prospective,design-code,design-code-area
local-authority:HIL,,prospective,design-code,design-code-rule
local-authority:HIN,,statutory,brownfield-land,brownfield-land
local-authority:HIN,,encouraged,developer-ageement,developer-agreement
local-authority:HIN,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:HIN,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:HIN,,prospective,design-code,design-code
local-authority:HIN,,prospective,design-code,design-code-area
local-authority:HIN,,prospective,design-code,design-code-rule
local-authority:HMF,,statutory,brownfield-land,brownfield-land
local-authority:HMF,,encouraged,developer-ageement,developer-agreement
local-authority:HMF,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:HMF,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:HMF,,prospective,design-code,design-code
local-authority:HMF,,prospective,design-code,design-code-area
local-authority:HMF,,prospective,design-code,design-code-rule
local-authority:HNS,,statutory,brownfield-land,brownfield-land
local-authority:HNS,,encouraged,developer-ageement,developer-agreement
local-authority:HNS,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:HNS,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:HNS,,prospective,design-code,design-code
local-authority:HNS,,prospective,design-code,design-code-area
local-authority:HNS,,prospective,design-code,design-code-rule
local-authority:HOR,,statutory,brownfield-land,brownfield-land
local-authority:HOR,,encouraged,developer-ageement,developer-agreement
local-authority:HOR,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:HOR,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:HOR,,prospective,design-code,design-code
local-authority:HOR,,prospective,design-code,design-code-area
local-authority:HOR,,prospective,design-code,design-code-rule
local-authority:HPL,,statutory,brownfield-land,brownfield-land
local-authority:HPL,,encouraged,developer-ageement,developer-agreement
local-authority:HPL,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:HPL,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:HPL,,prospective,design-code,design-code
local-authority:HPL,,prospective,design-code,design-code-area
local-authority:HPL,,prospective,design-code,design-code-rule
local-authority:HRW,,statutory,brownfield-land,brownfield-land
local-authority:HRW,,encouraged,developer-ageement,developer-agreement
local-authority:HRW,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:HRW,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:HRW,,prospective,design-code,design-code
local-authority:HRW,,prospective,design-code,design-code-area
local-authority:HRW,,prospective,design-code,design-code-rule
local-authority:HRY,,statutory,brownfield-land,brownfield-land
local-authority:HRY,,encouraged,developer-ageement,developer-agreement
local-authority:HRY,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:HRY,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:HRY,,prospective,design-code,design-code
local-authority:HRY,,prospective,design-code,design-code-area
local-authority:HRY,,prospective,design-code,design-code-rule
local-authority:HUN,,statutory,brownfield-land,brownfield-land
local-authority:HUN,,encouraged,developer-ageement,developer-agreement
local-authority:HUN,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:HUN,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:HUN,,prospective,design-code,design-code
local-authority:HUN,,prospective,design-code,design-code-area
local-authority:HUN,,prospective,design-code,design-code-rule
local-authority:HYN,,statutory,brownfield-land,brownfield-land
local-authority:HYN,,encouraged,developer-ageement,developer-agreement
local-authority:HYN,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:HYN,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:HYN,,prospective,design-code,design-code
local-authority:HYN,,prospective,design-code,design-code-area
local-authority:HYN,,prospective,design-code,design-code-rule
local-authority:IOS,,statutory,brownfield-land,brownfield-land
local-authority:IOS,,encouraged,developer-ageement,developer-agreement
local-authority:IOS,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:IOS,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:IOS,,prospective,design-code,design-code
local-authority:IOS,,prospective,design-code,design-code-area
local-authority:IOS,,prospective,design-code,design-code-rule
local-authority:IOW,,statutory,brownfield-land,brownfield-land
local-authority:IOW,,encouraged,developer-ageement,developer-agreement
local-authority:IOW,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:IOW,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:IOW,,prospective,design-code,design-code
local-authority:IOW,,prospective,design-code,design-code-area
local-authority:IOW,,prospective,design-code,design-code-rule
local-authority:IPS,,statutory,brownfield-land,brownfield-land
local-authority:IPS,,encouraged,developer-ageement,developer-agreement
local-authority:IPS,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:IPS,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:IPS,,prospective,design-code,design-code
local-authority:IPS,,prospective,design-code,design-code-area
local-authority:IPS,,prospective,design-code,design-code-rule
local-authority:ISL,,statutory,brownfield-land,brownfield-land
local-authority:ISL,,encouraged,developer-ageement,developer-agreement
local-authority:ISL,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:ISL,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:ISL,,prospective,design-code,design-code
local-authority:ISL,,prospective,design-code,design-code-area
local-authority:ISL,,prospective,design-code,design-code-rule
local-authority:KEC,,statutory,brownfield-land,brownfield-land
local-authority:KEC,,encouraged,developer-ageement,developer-agreement
local-authority:KEC,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:KEC,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:KEC,,prospective,design-code,design-code
local-authority:KEC,,prospective,design-code,design-code-area
local-authority:KEC,,prospective,design-code,design-code-rule
local-authority:KET,,statutory,brownfield-land,brownfield-land
local-authority:KET,,encouraged,developer-ageement,developer-agreement
local-authority:KET,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:KET,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:KET,,prospective,design-code,design-code
local-authority:KET,,prospective,design-code,design-code-area
local-authority:KET,,prospective,design-code,design-code-rule
local-authority:KHL,,statutory,brownfield-land,brownfield-land
local-authority:KHL,,encouraged,developer-ageement,developer-agreement
local-authority:KHL,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:KHL,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:KHL,,prospective,design-code,design-code
local-authority:KHL,,prospective,design-code,design-code-area
local-authority:KHL,,prospective,design-code,design-code-rule
local-authority:KIN,,statutory,brownfield-land,brownfield-land
local-authority:KIN,,encouraged,developer-ageement,developer-agreement
local-authority:KIN,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:KIN,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:KIN,,prospective,design-code,design-code
local-authority:KIN,,prospective,design-code,design-code-area
local-authority:KIN,,prospective,design-code,design-code-rule
local-authority:KIR,,statutory,brownfield-land,brownfield-land
local-authority:KIR,,encouraged,developer-ageement,developer-agreement
local-authority:KIR,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:KIR,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:KIR,,prospective,design-code,design-code
local-authority:KIR,,prospective,design-code,design-code-area
local-authority:KIR,,prospective,design-code,design-code-rule
local-authority:KTT,,statutory,brownfield-land,brownfield-land
local-authority:KTT,,encouraged,developer-ageement,developer-agreement
local-authority:KTT,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:KTT,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:KTT,,prospective,design-code,design-code
local-authority:KTT,,prospective,design-code,design-code-area
local-authority:KTT,,prospective,design-code,design-code-rule
local-authority:KWL,,statutory,brownfield-land,brownfield-land
local-authority:KWL,,encouraged,developer-ageement,developer-agreement
local-authority:KWL,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:KWL,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:KWL,,prospective,design-code,design-code
local-authority:KWL,,prospective,design-code,design-code-area
local-authority:KWL,,prospective,design-code,design-code-rule
local-authority:LAC,,statutory,brownfield-land,brownfield-land
local-authority:LAC,,encouraged,developer-ageement,developer-agreement
local-authority:LAC,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:LAC,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:LAC,,prospective,design-code,design-code
local-authority:LAC,,prospective,design-code,design-code-area
local-authority:LAC,,prospective,design-code,design-code-rule
local-authority:LBH,,statutory,brownfield-land,brownfield-land
local-authority:LBH,,encouraged,developer-ageement,developer-agreement
local-authority:LBH,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:LBH,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:LBH,,prospective,design-code,design-code
local-authority:LBH,,prospective,design-code,design-code-area
local-authority:LBH,,prospective,design-code,design-code-rule
local-authority:LCE,,statutory,brownfield-land,brownfield-land
local-authority:LCE,,encouraged,developer-ageement,developer-agreement
local-authority:LCE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:LCE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:LCE,,prospective,design-code,design-code
local-authority:LCE,,prospective,design-code,design-code-area
local-authority:LCE,,prospective,design-code,design-code-rule
local-authority:LDS,,statutory,brownfield-land,brownfield-land
local-authority:LDS,,encouraged,developer-ageement,developer-agreement
local-authority:LDS,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:LDS,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:LDS,,prospective,design-code,design-code
local-authority:LDS,,prospective,design-code,design-code-area
local-authority:LDS,,prospective,design-code,design-code-rule
local-authority:LEE,,statutory,brownfield-land,brownfield-land
local-authority:LEE,,encouraged,developer-ageement,developer-agreement
local-authority:LEE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:LEE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:LEE,,prospective,design-code,design-code
local-authority:LEE,,prospective,design-code,design-code-area
local-authority:LEE,,prospective,design-code,design-code-rule
local-authority:LEW,,statutory,brownfield-land,brownfield-land
local-authority:LEW,,encouraged,developer-ageement,developer-agreement
local-authority:LEW,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:LEW,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:LEW,,prospective,design-code,design-code
local-authority:LEW,,prospective,design-code,design-code-area
local-authority:LEW,,prospective,design-code,design-code-rule
local-authority:LIC,,statutory,brownfield-land,brownfield-land
local-authority:LIC,,encouraged,developer-ageement,developer-agreement
local-authority:LIC,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:LIC,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:LIC,,prospective,design-code,design-code
local-authority:LIC,,prospective,design-code,design-code-area
local-authority:LIC,,prospective,design-code,design-code-rule
local-authority:LIF,,statutory,brownfield-land,brownfield-land
local-authority:LIF,,encouraged,developer-ageement,developer-agreement
local-authority:LIF,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:LIF,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:LIF,,prospective,design-code,design-code
local-authority:LIF,,prospective,design-code,design-code-area
local-authority:LIF,,prospective,design-code,design-code-rule
local-authority:LIV,,statutory,brownfield-land,brownfield-land
local-authority:LIV,,encouraged,developer-ageement,developer-agreement
local-authority:LIV,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:LIV,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:LIV,,prospective,design-code,design-code
local-authority:LIV,,prospective,design-code,design-code-area
local-authority:LIV,,prospective,design-code,design-code-rule
local-authority:LND,,statutory,brownfield-land,brownfield-land
local-authority:LND,,encouraged,developer-ageement,developer-agreement
local-authority:LND,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:LND,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:LND,,prospective,design-code,design-code
local-authority:LND,,prospective,design-code,design-code-area
local-authority:LND,,prospective,design-code,design-code-rule
local-authority:LUT,,statutory,brownfield-land,brownfield-land
local-authority:LUT,,encouraged,developer-ageement,developer-agreement
local-authority:LUT,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:LUT,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:LUT,,prospective,design-code,design-code
local-authority:LUT,,prospective,design-code,design-code-area
local-authority:LUT,,prospective,design-code,design-code-rule
local-authority:MAI,,statutory,brownfield-land,brownfield-land
local-authority:MAI,,encouraged,developer-ageement,developer-agreement
local-authority:MAI,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:MAI,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:MAI,,prospective,design-code,design-code
local-authority:MAI,,prospective,design-code,design-code-area
local-authority:MAI,,prospective,design-code,design-code-rule
local-authority:MAL,,statutory,brownfield-land,brownfield-land
local-authority:MAL,,encouraged,developer-ageement,developer-agreement
local-authority:MAL,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:MAL,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:MAL,,prospective,design-code,design-code
local-authority:MAL,,prospective,design-code,design-code-area
local-authority:MAL,,prospective,design-code,design-code-rule
local-authority:MAN,,statutory,brownfield-land,brownfield-land
local-authority:MAN,,encouraged,developer-ageement,developer-agreement
local-authority:MAN,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:MAN,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:MAN,,prospective,design-code,design-code
local-authority:MAN,,prospective,design-code,design-code-area
local-authority:MAN,,prospective,design-code,design-code-rule
local-authority:MAS,,statutory,brownfield-land,brownfield-land
local-authority:MAS,,encouraged,developer-ageement,developer-agreement
local-authority:MAS,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:MAS,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:MAV,,statutory,brownfield-land,brownfield-land
local-authority:MAV,,encouraged,developer-ageement,developer-agreement
local-authority:MAV,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:MAV,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:MAV,,prospective,design-code,design-code
local-authority:MAV,,prospective,design-code,design-code-area
local-authority:MAV,,prospective,design-code,design-code-rule
local-authority:MDB,,statutory,brownfield-land,brownfield-land
local-authority:MDB,,encouraged,developer-ageement,developer-agreement
local-authority:MDB,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:MDB,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:MDB,,prospective,design-code,design-code
local-authority:MDB,,prospective,design-code,design-code-area
local-authority:MDB,,prospective,design-code,design-code-rule
local-authority:MDE,,statutory,brownfield-land,brownfield-land
local-authority:MDE,,encouraged,developer-ageement,developer-agreement
local-authority:MDE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:MDE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:MDE,,prospective,design-code,design-code
local-authority:MDE,,prospective,design-code,design-code-area
local-authority:MDE,,prospective,design-code,design-code-rule
local-authority:MDW,,statutory,brownfield-land,brownfield-land
local-authority:MDW,,encouraged,developer-ageement,developer-agreement
local-authority:MDW,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:MDW,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:MEL,,statutory,brownfield-land,brownfield-land
local-authority:MEL,,encouraged,developer-ageement,developer-agreement
local-authority:MEL,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:MEL,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:MEL,,prospective,design-code,design-code
local-authority:MEL,,prospective,design-code,design-code-area
local-authority:MEL,,prospective,design-code,design-code-rule
local-authority:MEN,,statutory,brownfield-land,brownfield-land
local-authority:MEN,,encouraged,developer-ageement,developer-agreement
local-authority:MEN,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:MEN,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:MEN,,prospective,design-code,design-code
local-authority:MEN,,prospective,design-code,design-code-area
local-authority:MEN,,prospective,design-code,design-code-rule
local-authority:MIK,,statutory,brownfield-land,brownfield-land
local-authority:MIK,,encouraged,developer-ageement,developer-agreement
local-authority:MIK,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:MIK,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:MIK,,prospective,design-code,design-code
local-authority:MIK,,prospective,design-code,design-code-area
local-authority:MIK,,prospective,design-code,design-code-rule
local-authority:MOL,,statutory,brownfield-land,brownfield-land
local-authority:MOL,,encouraged,developer-ageement,developer-agreement
local-authority:MOL,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:MOL,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:MOL,,prospective,design-code,design-code
local-authority:MOL,,prospective,design-code,design-code-area
local-authority:MOL,,prospective,design-code,design-code-rule
local-authority:MRT,,statutory,brownfield-land,brownfield-land
local-authority:MRT,,encouraged,developer-ageement,developer-agreement
local-authority:MRT,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:MRT,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:MRT,,prospective,design-code,design-code
local-authority:MRT,,prospective,design-code,design-code-area
local-authority:MRT,,prospective,design-code,design-code-rule
local-authority:MSS,,statutory,brownfield-land,brownfield-land
local-authority:MSS,,encouraged,developer-ageement,developer-agreement
local-authority:MSS,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:MSS,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:MSS,,prospective,design-code,design-code
local-authority:MSS,,prospective,design-code,design-code-area
local-authority:MSS,,prospective,design-code,design-code-rule
local-authority:MSU,,statutory,brownfield-land,brownfield-land
local-authority:MSU,,encouraged,developer-ageement,developer-agreement
local-authority:MSU,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:MSU,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:MSU,,prospective,design-code,design-code
local-authority:MSU,,prospective,design-code,design-code-area
local-authority:MSU,,prospective,design-code,design-code-rule
local-authority:NBL,,statutory,brownfield-land,brownfield-land
local-authority:NBL,,encouraged,developer-ageement,developer-agreement
local-authority:NBL,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:NBL,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:NBL,,prospective,design-code,design-code
local-authority:NBL,,prospective,design-code,design-code-area
local-authority:NBL,,prospective,design-code,design-code-rule
local-authority:NDE,,statutory,brownfield-land,brownfield-land
local-authority:NDE,,encouraged,developer-ageement,developer-agreement
local-authority:NDE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:NDE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:NDE,,prospective,design-code,design-code
local-authority:NDE,,prospective,design-code,design-code-area
local-authority:NDE,,prospective,design-code,design-code-rule
local-authority:NEA,,statutory,brownfield-land,brownfield-land
local-authority:NEA,,encouraged,developer-ageement,developer-agreement
local-authority:NEA,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:NEA,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:NEA,,prospective,design-code,design-code
local-authority:NEA,,prospective,design-code,design-code-area
local-authority:NEA,,prospective,design-code,design-code-rule
local-authority:NEC,,statutory,brownfield-land,brownfield-land
local-authority:NEC,,encouraged,developer-ageement,developer-agreement
local-authority:NEC,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:NEC,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:NEC,,prospective,design-code,design-code
local-authority:NEC,,prospective,design-code,design-code-area
local-authority:NEC,,prospective,design-code,design-code-rule
local-authority:NED,,statutory,brownfield-land,brownfield-land
local-authority:NED,,encouraged,developer-ageement,developer-agreement
local-authority:NED,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:NED,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:NED,,prospective,design-code,design-code
local-authority:NED,,prospective,design-code,design-code-area
local-authority:NED,,prospective,design-code,design-code-rule
local-authority:NEL,,statutory,brownfield-land,brownfield-land
local-authority:NEL,,encouraged,developer-ageement,developer-agreement
local-authority:NEL,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:NEL,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:NEL,,prospective,design-code,design-code
local-authority:NEL,,prospective,design-code,design-code-area
local-authority:NEL,,prospective,design-code,design-code-rule
local-authority:NET,,statutory,brownfield-land,brownfield-land
local-authority:NET,,encouraged,developer-ageement,developer-agreement
local-authority:NET,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:NET,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:NET,,prospective,design-code,design-code
local-authority:NET,,prospective,design-code,design-code-area
local-authority:NET,,prospective,design-code,design-code-rule
local-authority:NEW,,statutory,brownfield-land,brownfield-land
local-authority:NEW,,encouraged,developer-ageement,developer-agreement
local-authority:NEW,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:NEW,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:NEW,,prospective,design-code,design-code
local-authority:NEW,,prospective,design-code,design-code-area
local-authority:NEW,,prospective,design-code,design-code-rule
local-authority:NGM,,statutory,brownfield-land,brownfield-land
local-authority:NGM,,encouraged,developer-ageement,developer-agreement
local-authority:NGM,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:NGM,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:NGM,,prospective,design-code,design-code
local-authority:NGM,,prospective,design-code,design-code-area
local-authority:NGM,,prospective,design-code,design-code-rule
local-authority:NHE,,statutory,brownfield-land,brownfield-land
local-authority:NHE,,encouraged,developer-ageement,developer-agreement
local-authority:NHE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:NHE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:NHE,,prospective,design-code,design-code
local-authority:NHE,,prospective,design-code,design-code-area
local-authority:NHE,,prospective,design-code,design-code-rule
local-authority:NKE,,statutory,brownfield-land,brownfield-land
local-authority:NKE,,encouraged,developer-ageement,developer-agreement
local-authority:NKE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:NKE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:NKE,,prospective,design-code,design-code
local-authority:NKE,,prospective,design-code,design-code-area
local-authority:NKE,,prospective,design-code,design-code-rule
local-authority:NLN,,statutory,brownfield-land,brownfield-land
local-authority:NLN,,encouraged,developer-ageement,developer-agreement
local-authority:NLN,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:NLN,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:NLN,,prospective,design-code,design-code
local-authority:NLN,,prospective,design-code,design-code-area
local-authority:NLN,,prospective,design-code,design-code-rule
local-authority:NNO,,statutory,brownfield-land,brownfield-land
local-authority:NNO,,encouraged,developer-ageement,developer-agreement
local-authority:NNO,,encouraged,developer-ageement,developer-agreement-contribution
