organisation,project,provision-reason,specification,dataset,notes,entry-date,start-date,end-date
local-authority:ESK,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:EAS,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:EAT,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:EDN,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:ELM,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:EPP,design-codes,expected,design-code,design-code-area,,17/08/2023,,
local-authority:EPS,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:ERE,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:EXE,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:FAR,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:FEN,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:SHE,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:FOE,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:FYL,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:GAT,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:GED,design-codes,expected,design-code,design-code-area,,17/08/2023,,
local-authority:GLO,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:GOS,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:GRA,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:GRY,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:GRT,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:HAL,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:HAE,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:HAO,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:HAR,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:HAG,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:HAT,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:HPL,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:HAS,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:HAA,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:HEF,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:HER,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:HIG,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:HIN,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:HOR,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:KHL,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:HUN,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:HYN,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:IPS,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:IOW,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:KET,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:KIR,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:KWL,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:LAC,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:LDS,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:LCE,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:LEE,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:LIF,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:LIV,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:BDG,design-codes,expected,design-code,design-code-area,,17/08/2023,,
local-authority:BNE,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:BEX,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:BEN,design-codes,expected,design-code,design-code-area,,17/08/2023,,
local-authority:BRY,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:CMD,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:CRY,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:EAL,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:ENF,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:HCK,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:HMF,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:HRY,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:HRW,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:HAV,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:HIL,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:HNS,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:ISL,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:LBH,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:LEW,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:MRT,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:NWM,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:RDB,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:RIC,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:SWK,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:STN,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:TWH,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:WFT,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:WND,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:LUT,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:MAI,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:MAL,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:MAV,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:MAN,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:MAS,design-codes,expected,design-code,design-code-area,,17/08/2023,,
local-authority:MDW,design-codes,expected,design-code,design-code-area,,17/08/2023,,
local-authority:MEL,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:MEN,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:MDE,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:MSU,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:MSS,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:MDB,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:MIK,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:MOL,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:NEW,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:NEA,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:NET,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:NEC,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:NDE,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:NED,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:NEL,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:NHE,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:NKE,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:NLN,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:NNO,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:NNUA,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:NSM,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:NTY,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:NWA,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:NWL,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:NOR,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:NBL,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:NOW,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:NGM,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:NUN,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:OAD,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:OLD,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:OXO,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:PEN,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:PTE,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:PLY,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:POR,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:PRE,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:RDG,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:RCC,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:RED,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:REI,design-codes,expected,design-code,design-code-area,,17/08/2023,,
local-authority:RIB,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:RIH,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:RCH,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:ROC,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:ROS,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:ROH,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:ROT,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:GRE,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:KEC,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:KTT,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:WNM,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:RUG,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:RUN,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:RUS,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:RUH,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:RUT,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:RYE,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:SLF,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:SAW,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:SCE,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:SEG,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:SFT,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:SEL,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:SEV,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:SHF,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:SHR,design-codes,expected,design-code,design-code-area,,17/08/2023,,
local-authority:SLG,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:SOL,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:SWT,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:SCA,design-codes,expected,design-code,design-code-area,,17/08/2023,,
local-authority:SDE,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:SGC,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:SHA,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:SHO,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:SKE,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:SLA,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:SNO,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:SNR,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:SOX,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:SRI,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:SSO,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:SST,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:STY,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:STH,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:SOS,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:SPE,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:SAL,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:SHN,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:STA,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:STF,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:STV,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:SKP,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:STT,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:STE,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:STR,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:STO,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:SND,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:SRY,design-codes,expected,design-code,design-code-area,,17/08/2023,,
local-authority:SUR,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:SWL,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:SWD,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:TAM,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:TAW,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:TAN,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:TEI,design-codes,expected,design-code,design-code-area,,17/08/2023,,
local-authority:TFW,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:TEN,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:TES,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:TEW,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:THA,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:THE,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:THR,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:TON,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:TOB,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:TOR,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:TRF,design-codes,expected,design-code,design-code-area,,17/08/2023,,
local-authority:TUN,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:UTT,design-codes,expected,design-code,design-code-area,,17/08/2023,,
local-authority:VAL,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:WKF,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:WLL,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:WRT,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:WAW,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:WAT,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:WAE,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:WEA,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:WEL,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:WEW,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:WBK,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:WDE,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:WLA,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:WLI,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:WNUA,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:WOX,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:WSK,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:WGN,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:WIL,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:WIN,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:WRL,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:WOI,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:WOK,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:WOC,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:WOT,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:WYC,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:WYR,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
local-authority:WYE,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
national-park-authority:Q27159704,design-codes,expected,design-code,design-code-area,,17/08/2023,,
development-corporation:Q20648596,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
development-corporation:Q6670544,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
development-corporation:Q72456968,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
development-corporation:Q72463795,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
national-park-authority:Q20198711,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
national-park-authority:Q27178932,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
national-park-authority:Q4972284,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
national-park-authority:Q5225646,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
national-park-authority:Q72617158,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
national-park-authority:Q72617669,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
national-park-authority:Q72617784,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
national-park-authority:Q72617890,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
national-park-authority:Q72617988,design-codes,prospective,design-code,design-code-area,,17/08/2023,,
government-organisation:D1342,,encouraged,,design-code-category,,17/08/2023,,
local-authority:ADU,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:ALL,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:AMB,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:ARU,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:ASH,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:ASF,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:BAB,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:BNS,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:BAR,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:BAI,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:BAN,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:BAE,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:BAS,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:BDF,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:BIR,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:BLA,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:BBD,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:BPL,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:BOS,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:BOL,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:KIN,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:BOT,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:BPC,design-codes,expected,design-code,design-code-rule,,17/08/2023,,
local-authority:BRC,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:BRA,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:BRE,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:BRW,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:BNH,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:BST,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:BRO,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:BRM,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:BRX,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:BRT,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:BUC,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:BUN,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:BUR,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:CLD,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:CAB,design-codes,expected,design-code,design-code-rule,,17/08/2023,,
local-authority:CAN,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:CAT,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:CAR,design-codes,expected,design-code,design-code-rule,,17/08/2023,,
local-authority:CAS,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:CBF,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:CHA,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:CHL,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:CHT,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:CHR,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:CHE,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:CHW,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:CHS,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:CHI,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:CHO,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:BRD,design-codes,expected,design-code,design-code-rule,,17/08/2023,,
local-authority:LIC,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:LND,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:WSM,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:WLV,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:YOR,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:COL,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:COP,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:COR,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:CON,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:COT,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:IOS,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:COV,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:CRA,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:CRW,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:DAC,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:DAL,design-codes,expected,design-code,design-code-rule,,17/08/2023,,
local-authority:DAR,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:DAV,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:DER,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:DEB,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:DNC,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:DST,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:DOV,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:DUD,design-codes,expected,design-code,design-code-rule,,17/08/2023,,
local-authority:DUR,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:ECA,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:EDE,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:EHA,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:EHE,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:ELI,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:ENO,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:ERY,design-codes,expected,design-code,design-code-rule,,17/08/2023,,
local-authority:EST,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:ESK,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:EAS,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:EAT,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:EDN,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:ELM,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:EPP,design-codes,expected,design-code,design-code-rule,,17/08/2023,,
local-authority:EPS,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:ERE,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:EXE,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:FAR,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:FEN,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:SHE,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:FOE,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:FYL,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:GAT,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:GED,design-codes,expected,design-code,design-code-rule,,17/08/2023,,
local-authority:GLO,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:GOS,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:GRA,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:GRY,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:GRT,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:HAL,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:HAE,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:HAO,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:HAR,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:HAG,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:HAT,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:HPL,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:HAS,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:HAA,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:HEF,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:HER,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
