dataset,organisation,provision-reason,entry-date,start-date,end-date
conservation-area,local-authority:CRA,,,,2023-03-31
conservation-area,local-authority:CRW,,,1974-04-01,
conservation-area,local-authority:CRY,,,1965-04-01,
conservation-area,local-authority:CUA,,,2023-04-01,
conservation-area,local-authority:DAC,,,,
conservation-area,local-authority:DAL,,,1997-04-01,
conservation-area,local-authority:DAR,,,,
conservation-area,local-authority:DAV,,,1974-04-01,2021-03-31
conservation-area,local-authority:DEB,,,,
conservation-area,local-authority:DER,,,,
conservation-area,local-authority:DNC,,,1974-04-01,
conservation-area,local-authority:DOV,,,,
conservation-area,local-authority:DST,,,2019-04-01,
conservation-area,local-authority:DUD,,,1974-04-01,
conservation-area,local-authority:DUR,,,2009-04-01,
conservation-area,local-authority:EAL,,,,
conservation-area,local-authority:EAS,,,,
conservation-area,local-authority:EAT,,,,
conservation-area,local-authority:ECA,,,,
conservation-area,local-authority:EDE,,,,
conservation-area,local-authority:EDN,,,,2023-03-31
conservation-area,local-authority:EDO,,,1974-04-01,2019-03-31
conservation-area,local-authority:EHA,,,,
conservation-area,local-authority:EHE,,,,
conservation-area,local-authority:ELI,,,,
conservation-area,local-authority:ELM,,,,
conservation-area,local-authority:ENF,,,1965-04-01,
conservation-area,local-authority:ENO,,,1974-04-01,2021-03-31
conservation-area,local-authority:EPP,,,,
conservation-area,local-authority:EPS,,,,
conservation-area,local-authority:ERE,,,,
conservation-area,local-authority:ERY,,,1996-04-01,
conservation-area,local-authority:ESK,,,2019-04-01,
conservation-area,local-authority:EST,,,,
conservation-area,local-authority:EXE,,,,
conservation-area,local-authority:FAR,,,,
conservation-area,local-authority:FEN,,,,
conservation-area,local-authority:FOE,,,,
conservation-area,local-authority:FOR,,,1974-04-01,2019-03-31
conservation-area,local-authority:FYL,,,,
conservation-area,local-authority:GAT,,,1974-04-01,
conservation-area,local-authority:GED,,,,
conservation-area,local-authority:GLO,,,,
conservation-area,local-authority:GOS,,,,
conservation-area,local-authority:GRA,,,,
conservation-area,local-authority:GRE,,,,
conservation-area,local-authority:GRT,,,,
conservation-area,local-authority:GRY,,,,
conservation-area,local-authority:HAA,,,,
conservation-area,local-authority:HAE,,,,2023-03-31
conservation-area,local-authority:HAG,,,,2023-03-31
conservation-area,local-authority:HAL,,,1998-04-01,
conservation-area,local-authority:HAO,,,,
conservation-area,local-authority:HAR,,,,
conservation-area,local-authority:HAS,,,,
conservation-area,local-authority:HAT,,,,
conservation-area,local-authority:HAV,,,,
conservation-area,local-authority:HCK,,,,
conservation-area,local-authority:HEF,,,1998-04-01,
conservation-area,local-authority:HER,,,,
conservation-area,local-authority:HIG,,,,
conservation-area,local-authority:HIL,,,,
conservation-area,local-authority:HIN,,,,
conservation-area,local-authority:HMF,,,,
conservation-area,local-authority:HNS,,,,
conservation-area,local-authority:HOR,,,1974-04-01,
conservation-area,local-authority:HPL,,,1905-06-18,
conservation-area,local-authority:HRW,,,,
conservation-area,local-authority:HRY,,,1965-04-01,
conservation-area,local-authority:HUN,,,,
conservation-area,local-authority:HYN,,,,
conservation-area,local-authority:IOS,,,1974-04-01,
conservation-area,local-authority:IOW,,,1905-06-17,
conservation-area,local-authority:IPS,,,,
conservation-area,local-authority:ISL,,,,
conservation-area,local-authority:KEC,,,,
conservation-area,local-authority:KET,,,1974-04-01,2021-03-31
conservation-area,local-authority:KHL,,,1996-04-01,
conservation-area,local-authority:KIN,,,,
conservation-area,local-authority:KIR,,,1974-04-01,
conservation-area,local-authority:KTT,,,,
conservation-area,local-authority:KWL,,,1974-04-01,
conservation-area,local-authority:LAC,,,,
conservation-area,local-authority:LBH,,,,
conservation-area,local-authority:LCE,,,1905-06-19,
conservation-area,local-authority:LDS,,,1905-06-08,
conservation-area,local-authority:LEE,,,,
conservation-area,local-authority:LEW,,,,
conservation-area,local-authority:LIC,,,,
conservation-area,local-authority:LIF,,,,
conservation-area,local-authority:LIV,,,1905-06-08,
conservation-area,local-authority:LND,,,1905-06-28,
conservation-area,local-authority:LUT,,,1905-06-19,
conservation-area,local-authority:MAI,,,,
conservation-area,local-authority:MAL,,,,
conservation-area,local-authority:MAN,,,1974-04-01,
conservation-area,local-authority:MAS,,,,
conservation-area,local-authority:MAV,,,,
conservation-area,local-authority:MDB,,,1905-06-18,
conservation-area,local-authority:MDE,,,,
conservation-area,local-authority:MDW,,,1998-04-01,
conservation-area,local-authority:MEL,,,,
conservation-area,local-authority:MEN,,,,2023-03-31
conservation-area,local-authority:MIK,,,1905-06-19,
conservation-area,local-authority:MOL,,,,
conservation-area,local-authority:MRT,,,,
conservation-area,local-authority:MSS,,,1974-04-01,
conservation-area,local-authority:MSU,,,,
conservation-area,local-authority:NBL,,,2009-04-01,
conservation-area,local-authority:NDE,,,,
conservation-area,local-authority:NDO,,,,2019-03-31
conservation-area,local-authority:NEA,,,,
conservation-area,local-authority:NEC,,,,
conservation-area,local-authority:NED,,,,
conservation-area,local-authority:NEL,,,1996-04-01,
conservation-area,local-authority:NET,,,1974-04-01,
conservation-area,local-authority:NEW,,,,
conservation-area,local-authority:NGM,,,1905-06-20,
conservation-area,local-authority:NHE,,,,
conservation-area,local-authority:NKE,,,,
conservation-area,local-authority:NLN,,,1996-04-01,
conservation-area,local-authority:NNO,,,,
conservation-area,local-authority:NNUA,,,2020-04-01,
conservation-area,local-authority:NOR,,,1974-04-01,2020-03-31
conservation-area,local-authority:NOW,,,,
conservation-area,local-authority:NSM,,,1996-04-01,
conservation-area,local-authority:NTY,,,1974-04-01,
conservation-area,local-authority:NUN,,,,
conservation-area,local-authority:NWA,,,,
conservation-area,local-authority:NWL,,,,
conservation-area,local-authority:NWM,,,,
conservation-area,local-authority:NYUA,,,2023-04-01,
conservation-area,local-authority:OAD,,,,
conservation-area,local-authority:OLD,,,1905-06-07,
conservation-area,local-authority:OXO,,,,
conservation-area,local-authority:PEN,,,,
conservation-area,local-authority:PLY,,,1998-04-01,
conservation-area,local-authority:POL,,,1997-04-01,2019-03-31
conservation-area,local-authority:POR,,,1905-06-20,
conservation-area,local-authority:PRE,,,,
conservation-area,local-authority:PTE,,,1905-06-20,
conservation-area,local-authority:PUR,,,,2019-03-31
conservation-area,local-authority:RCC,,,1996-04-01,
conservation-area,local-authority:RCH,,,1905-05-27,
conservation-area,local-authority:RDB,,,,
conservation-area,local-authority:RDG,,,1905-05-27,
conservation-area,local-authority:RED,,,,
conservation-area,local-authority:REI,,,,
conservation-area,local-authority:RIB,,,,
conservation-area,local-authority:RIC,,,,
conservation-area,local-authority:RIH,,,,2023-03-31
conservation-area,local-authority:ROC,,,,
conservation-area,local-authority:ROH,,,,
conservation-area,local-authority:ROS,,,,
conservation-area,local-authority:ROT,,,1905-05-27,
conservation-area,local-authority:RUG,,,,
conservation-area,local-authority:RUH,,,,
conservation-area,local-authority:RUN,,,,
conservation-area,local-authority:RUS,,,,
conservation-area,local-authority:RUT,,,1997-04-01,
conservation-area,local-authority:RYE,,,,2023-03-31
conservation-area,local-authority:SAL,,,1974-04-01,
conservation-area,local-authority:SAW,,,1905-06-07,
conservation-area,local-authority:SBU,,,,2020-03-31
conservation-area,local-authority:SCA,,,,
conservation-area,local-authority:SCE,,,,2023-03-31
conservation-area,local-authority:SDE,,,,
conservation-area,local-authority:SED,,,,2019-03-31
conservation-area,local-authority:SEG,,,,2023-03-31
conservation-area,local-authority:SEL,,,,2023-03-31
conservation-area,local-authority:SEV,,,,
conservation-area,local-authority:SFT,,,1905-06-08,
conservation-area,local-authority:SGC,,,1905-06-18,
conservation-area,local-authority:SHA,,,,
conservation-area,local-authority:SHE,,,,
conservation-area,local-authority:SHF,,,1905-06-08,
conservation-area,local-authority:SHN,,,1905-06-08,
conservation-area,local-authority:SHO,,,,
conservation-area,local-authority:SHR,,,2009-04-01,
conservation-area,local-authority:SKE,,,,
conservation-area,local-authority:SKP,,,1905-05-27,
conservation-area,local-authority:SLA,,,,2023-03-31
conservation-area,local-authority:SLF,,,1905-05-27,
conservation-area,local-authority:SLG,,,1998-04-01,
conservation-area,local-authority:SND,,,1905-05-27,
conservation-area,local-authority:SNO,,,,
conservation-area,local-authority:SNR,,,1974-04-01,2021-03-31
conservation-area,local-authority:SOL,,,1905-05-27,
conservation-area,local-authority:SOS,,,1905-06-20,
conservation-area,local-authority:SOX,,,,
conservation-area,local-authority:SPE,,,,
conservation-area,local-authority:SRI,,,,
conservation-area,local-authority:SSO,,,,2023-03-31
conservation-area,local-authority:SST,,,,
conservation-area,local-authority:STA,,,,
conservation-area,local-authority:STE,,,1905-06-20,
conservation-area,local-authority:STF,,,,
conservation-area,local-authority:STH,,,1905-06-19,
conservation-area,local-authority:STN,,,,
conservation-area,local-authority:STO,,,,
conservation-area,local-authority:STR,,,,
conservation-area,local-authority:STT,,,1905-06-18,
conservation-area,local-authority:STV,,,,
conservation-area,local-authority:STY,,,1974-04-01,
conservation-area,local-authority:SUA,,,2023-04-01,
conservation-area,local-authority:SUF,,,,2019-03-31
conservation-area,local-authority:SUR,,,,
conservation-area,local-authority:SWD,,,1905-06-20,
conservation-area,local-authority:SWK,,,,
conservation-area,local-authority:SWL,,,,
conservation-area,local-authority:SWT,,,2019-04-01,2023-03-31
conservation-area,local-authority:TAM,,,1974-04-01,
conservation-area,local-authority:TAN,,,,
conservation-area,local-authority:TAU,,,,2019-03-31
conservation-area,local-authority:TAW,,,,
conservation-area,local-authority:TEI,,,,
conservation-area,local-authority:TEN,,,,
conservation-area,local-authority:TES,,,,
conservation-area,local-authority:TEW,,,,
conservation-area,local-authority:TFW,,,1905-06-20,
conservation-area,local-authority:THA,,,,
conservation-area,local-authority:THE,,,1974-04-01,
conservation-area,local-authority:THR,,,1905-06-20,
conservation-area,local-authority:TOB,,,1905-06-20,
conservation-area,local-authority:TON,,,,
conservation-area,local-authority:TOR,,,,
conservation-area,local-authority:TRF,,,1974-04-01,
conservation-area,local-authority:TUN,,,,
conservation-area,local-authority:TWH,,,,
conservation-area,local-authority:UTT,,,,
conservation-area,local-authority:VAL,,,,
conservation-area,local-authority:WAE,,,,
conservation-area,local-authority:WAT,,,,
conservation-area,local-authority:WAV,,,,2019-03-31
conservation-area,local-authority:WAW,,,,
conservation-area,local-authority:WBK,,,1905-06-20,
conservation-area,local-authority:WDE,,,,
conservation-area,local-authority:WDO,,,,2019-03-31
conservation-area,local-authority:WEA,,,,
conservation-area,local-authority:WEL,,,1974-04-01,2021-03-31
conservation-area,local-authority:WEW,,,,
conservation-area,local-authority:WEY,,,,2019-03-31
conservation-area,local-authority:WFT,,,,
conservation-area,local-authority:WFUA,,,2023-04-01,
conservation-area,local-authority:WGN,,,1974-04-01,
conservation-area,local-authority:WIL,,,2009-04-01,
conservation-area,local-authority:WIN,,,,
conservation-area,local-authority:WKF,,,1974-04-01,
conservation-area,local-authority:WLA,,,,
conservation-area,local-authority:WLI,,,,
conservation-area,local-authority:WLL,,,1974-04-01,
conservation-area,local-authority:WLV,,,1974-04-01,
conservation-area,local-authority:WND,,,,
conservation-area,local-authority:WNM,,,1905-06-20,
conservation-area,local-authority:WNUA,,,2020-04-01,
conservation-area,local-authority:WOC,,,,
conservation-area,local-authority:WOI,,,,
conservation-area,local-authority:WOK,,,1905-06-20,
conservation-area,local-authority:WOT,,,1905-06-25,
conservation-area,local-authority:WOX,,,,
conservation-area,local-authority:WRL,,,1974-04-01,
conservation-area,local-authority:WRT,,,1905-06-20,
conservation-area,local-authority:WSK,,,2019-04-01,
conservation-area,local-authority:WSM,,,,
conservation-area,local-authority:WSO,,,,2019-03-31
conservation-area,local-authority:WYC,,,,
conservation-area,local-authority:WYE,,,,
conservation-area,local-authority:WYO,,,,2020-03-31
conservation-area,local-authority:WYR,,,,
conservation-area,local-authority:YOR,,,1905-06-18,
conservation-area,national-park-authority:Q20198711,,,,
conservation-area,national-park-authority:Q27159704,,,,
conservation-area,national-park-authority:Q27178932,,,,
conservation-area,national-park-authority:Q4972284,,,1978-01-01,
conservation-area,national-park-authority:Q5225646,,,,
conservation-area,national-park-authority:Q72617158,,,,
conservation-area,national-park-authority:Q72617669,,,,
conservation-area,national-park-authority:Q72617784,,,,
conservation-area,national-park-authority:Q72617890,,,,
conservation-area,national-park-authority:Q72617988,,,,
conservation-area-document,development-corporation:Q105544651,,,,1988-03-31
conservation-area-document,development-corporation:Q105544654,,,,1986-03-31
conservation-area-document,development-corporation:Q105544669,,,,1990-09-30
conservation-area-document,development-corporation:Q20648596,,,2015-04-01,
conservation-area-document,development-corporation:Q3258953,,,1981-01-01,1998-01-01
conservation-area-document,development-corporation:Q4916714,,,1992-01-01,1998-04-03
conservation-area-document,development-corporation:Q5061392,,,1988-06-30,1996-07-01
conservation-area-document,development-corporation:Q6670544,,,2012-03-09,
conservation-area-document,development-corporation:Q6670837,,,2004-06-26,2013-01-24
conservation-area-document,development-corporation:Q72456968,,,2017-08-01,
conservation-area-document,development-corporation:Q72463795,,,2015-04-20,
conservation-area-document,development-corporation:Q7799380,,,2003-10-29,2012-04-03
conservation-area-document,development-corporation:Q7860503,,,1987-05-15,1998-04-03
conservation-area-document,development-corporation:Q7986087,,,2004-12-15,2014-03-31
conservation-area-document,local-authority:ADU,,,,
conservation-area-document,local-authority:ALL,,,,2023-03-31
conservation-area-document,local-authority:AMB,,,,
conservation-area-document,local-authority:ARU,,,,
conservation-area-document,local-authority:ASF,,,,
conservation-area-document,local-authority:ASH,,,,
conservation-area-document,local-authority:AYL,,,,2020-03-31
conservation-area-document,local-authority:BAB,,,,
conservation-area-document,local-authority:BAE,,,,
conservation-area-document,local-authority:BAI,,,,
conservation-area-document,local-authority:BAN,,,,
conservation-area-document,local-authority:BAR,,,,2023-03-31
conservation-area-document,local-authority:BAS,,,1996-04-01,
conservation-area-document,local-authority:BBD,,,1998-04-01,
conservation-area-document,local-authority:BDF,,,2009-04-01,
conservation-area-document,local-authority:BDG,,,,
conservation-area-document,local-authority:BEN,,,,
conservation-area-document,local-authority:BEX,,,,
conservation-area-document,local-authority:BIR,,,1986-07-01,
conservation-area-document,local-authority:BLA,,,,
conservation-area-document,local-authority:BMH,,,1905-06-19,2019-03-31
conservation-area-document,local-authority:BNE,,,,
conservation-area-document,local-authority:BNH,,,1905-06-19,
conservation-area-document,local-authority:BNS,,,1974-04-01,
conservation-area-document,local-authority:BOL,,,1974-04-01,
conservation-area-document,local-authority:BOS,,,,
conservation-area-document,local-authority:BOT,,,,
conservation-area-document,local-authority:BPC,,,2019-04-01,
conservation-area-document,local-authority:BPL,,,1905-06-20,
conservation-area-document,local-authority:BRA,,,,
conservation-area-document,local-authority:BRC,,,1998-04-01,
conservation-area-document,local-authority:BRD,,,1974-04-01,
conservation-area-document,local-authority:BRE,,,,
conservation-area-document,local-authority:BRM,,,,
conservation-area-document,local-authority:BRO,,,,
conservation-area-document,local-authority:BRT,,,,
conservation-area-document,local-authority:BRW,,,,
conservation-area-document,local-authority:BRX,,,,
conservation-area-document,local-authority:BRY,,,,
conservation-area-document,local-authority:BST,,,1905-06-18,
conservation-area-document,local-authority:BUC,,,2020-04-01,
conservation-area-document,local-authority:BUN,,,,
conservation-area-document,local-authority:BUR,,,1974-04-01,
conservation-area-document,local-authority:CAB,,,,
conservation-area-document,local-authority:CAN,,,,
conservation-area-document,local-authority:CAR,,,,2023-03-31
conservation-area-document,local-authority:CAS,,,,
conservation-area-document,local-authority:CAT,,,,
conservation-area-document,local-authority:CBF,,,2009-04-01,
conservation-area-document,local-authority:CHA,,,,
conservation-area-document,local-authority:CHC,,,,2019-03-31
conservation-area-document,local-authority:CHE,,,2009-04-01,
conservation-area-document,local-authority:CHI,,,1974-04-01,
conservation-area-document,local-authority:CHL,,,,
conservation-area-document,local-authority:CHN,,,,2020-03-31
conservation-area-document,local-authority:CHO,,,,
conservation-area-document,local-authority:CHR,,,,
conservation-area-document,local-authority:CHS,,,,
conservation-area-document,local-authority:CHT,,,,
conservation-area-document,local-authority:CHW,,,2009-04-01,
conservation-area-document,local-authority:CLD,,,1974-04-01,
conservation-area-document,local-authority:CMD,,,,
conservation-area-document,local-authority:COL,,,,
conservation-area-document,local-authority:CON,,,2009-04-01,
conservation-area-document,local-authority:COP,,,,2023-03-31
conservation-area-document,local-authority:COR,,,1974-04-01,2021-03-31
conservation-area-document,local-authority:COT,,,,
conservation-area-document,local-authority:COV,,,1974-04-01,
conservation-area-document,local-authority:CRA,,,,2023-03-31
conservation-area-document,local-authority:CRW,,,1974-04-01,
conservation-area-document,local-authority:CRY,,,1965-04-01,
conservation-area-document,local-authority:CUA,,,2023-04-01,
conservation-area-document,local-authority:DAC,,,,
conservation-area-document,local-authority:DAL,,,1997-04-01,
conservation-area-document,local-authority:DAR,,,,
conservation-area-document,local-authority:DAV,,,1974-04-01,2021-03-31
conservation-area-document,local-authority:DEB,,,,
conservation-area-document,local-authority:DER,,,,
conservation-area-document,local-authority:DNC,,,1974-04-01,
conservation-area-document,local-authority:DOV,,,,
conservation-area-document,local-authority:DST,,,2019-04-01,
conservation-area-document,local-authority:DUD,,,1974-04-01,
conservation-area-document,local-authority:DUR,,,2009-04-01,
conservation-area-document,local-authority:EAL,,,,
conservation-area-document,local-authority:EAS,,,,
conservation-area-document,local-authority:EAT,,,,
conservation-area-document,local-authority:ECA,,,,
conservation-area-document,local-authority:EDE,,,,
conservation-area-document,local-authority:EDN,,,,2023-03-31
conservation-area-document,local-authority:EDO,,,1974-04-01,2019-03-31
conservation-area-document,local-authority:EHA,,,,
conservation-area-document,local-authority:EHE,,,,
conservation-area-document,local-authority:ELI,,,,
conservation-area-document,local-authority:ELM,,,,
conservation-area-document,local-authority:ENF,,,1965-04-01,
conservation-area-document,local-authority:ENO,,,1974-04-01,2021-03-31
conservation-area-document,local-authority:EPP,,,,
conservation-area-document,local-authority:EPS,,,,
conservation-area-document,local-authority:ERE,,,,
conservation-area-document,local-authority:ERY,,,1996-04-01,
conservation-area-document,local-authority:ESK,,,2019-04-01,
conservation-area-document,local-authority:EST,,,,
conservation-area-document,local-authority:EXE,,,,
conservation-area-document,local-authority:FAR,,,,
conservation-area-document,local-authority:FEN,,,,
conservation-area-document,local-authority:FOE,,,,
conservation-area-document,local-authority:FOR,,,1974-04-01,2019-03-31
conservation-area-document,local-authority:FYL,,,,
conservation-area-document,local-authority:GAT,,,1974-04-01,
conservation-area-document,local-authority:GED,,,,
conservation-area-document,local-authority:GLO,,,,
conservation-area-document,local-authority:GOS,,,,
conservation-area-document,local-authority:GRA,,,,
conservation-area-document,local-authority:GRE,,,,
conservation-area-document,local-authority:GRT,,,,
conservation-area-document,local-authority:GRY,,,,
conservation-area-document,local-authority:HAA,,,,
conservation-area-document,local-authority:HAE,,,,2023-03-31
conservation-area-document,local-authority:HAG,,,,2023-03-31
conservation-area-document,local-authority:HAL,,,1998-04-01,
conservation-area-document,local-authority:HAO,,,,
conservation-area-document,local-authority:HAR,,,,
conservation-area-document,local-authority:HAS,,,,
conservation-area-document,local-authority:HAT,,,,
conservation-area-document,local-authority:HAV,,,,
conservation-area-document,local-authority:HCK,,,,
conservation-area-document,local-authority:HEF,,,1998-04-01,
conservation-area-document,local-authority:HER,,,,
conservation-area-document,local-authority:HIG,,,,
conservation-area-document,local-authority:HIL,,,,
conservation-area-document,local-authority:HIN,,,,
conservation-area-document,local-authority:HMF,,,,
conservation-area-document,local-authority:HNS,,,,
conservation-area-document,local-authority:HOR,,,1974-04-01,
conservation-area-document,local-authority:HPL,,,1905-06-18,
conservation-area-document,local-authority:HRW,,,,
conservation-area-document,local-authority:HRY,,,1965-04-01,
conservation-area-document,local-authority:HUN,,,,
conservation-area-document,local-authority:HYN,,,,
conservation-area-document,local-authority:IOS,,,1974-04-01,
conservation-area-document,local-authority:IOW,,,1905-06-17,
conservation-area-document,local-authority:IPS,,,,
conservation-area-document,local-authority:ISL,,,,
conservation-area-document,local-authority:KEC,,,,
conservation-area-document,local-authority:KET,,,1974-04-01,2021-03-31
conservation-area-document,local-authority:KHL,,,1996-04-01,
conservation-area-document,local-authority:KIN,,,,
conservation-area-document,local-authority:KIR,,,1974-04-01,
conservation-area-document,local-authority:KTT,,,,
conservation-area-document,local-authority:KWL,,,1974-04-01,
conservation-area-document,local-authority:LAC,,,,
conservation-area-document,local-authority:LBH,,,,
conservation-area-document,local-authority:LCE,,,1905-06-19,
conservation-area-document,local-authority:LDS,,,1905-06-08,
conservation-area-document,local-authority:LEE,,,,
conservation-area-document,local-authority:LEW,,,,
conservation-area-document,local-authority:LIC,,,,
conservation-area-document,local-authority:LIF,,,,
conservation-area-document,local-authority:LIV,,,1905-06-08,
conservation-area-document,local-authority:LND,,,1905-06-28,
conservation-area-document,local-authority:LUT,,,1905-06-19,
conservation-area-document,local-authority:MAI,,,,
conservation-area-document,local-authority:MAL,,,,
conservation-area-document,local-authority:MAN,,,1974-04-01,
conservation-area-document,local-authority:MAS,,,,
conservation-area-document,local-authority:MAV,,,,
conservation-area-document,local-authority:MDB,,,1905-06-18,
conservation-area-document,local-authority:MDE,,,,
conservation-area-document,local-authority:MDW,,,1998-04-01,
conservation-area-document,local-authority:MEL,,,,
conservation-area-document,local-authority:MEN,,,,2023-03-31
conservation-area-document,local-authority:MIK,,,1905-06-19,
conservation-area-document,local-authority:MOL,,,,
conservation-area-document,local-authority:MRT,,,,
conservation-area-document,local-authority:MSS,,,1974-04-01,
conservation-area-document,local-authority:MSU,,,,
conservation-area-document,local-authority:NBL,,,2009-04-01,
conservation-area-document,local-authority:NDE,,,,
conservation-area-document,local-authority:NDO,,,,2019-03-31
conservation-area-document,local-authority:NEA,,,,
conservation-area-document,local-authority:NEC,,,,
conservation-area-document,local-authority:NED,,,,
conservation-area-document,local-authority:NEL,,,1996-04-01,
conservation-area-document,local-authority:NET,,,1974-04-01,
conservation-area-document,local-authority:NEW,,,,
conservation-area-document,local-authority:NGM,,,1905-06-20,
conservation-area-document,local-authority:NHE,,,,
conservation-area-document,local-authority:NKE,,,,
conservation-area-document,local-authority:NLN,,,1996-04-01,
conservation-area-document,local-authority:NNO,,,,
conservation-area-document,local-authority:NNUA,,,2020-04-01,
conservation-area-document,local-authority:NOR,,,1974-04-01,2020-03-31
conservation-area-document,local-authority:NOW,,,,
conservation-area-document,local-authority:NSM,,,1996-04-01,
conservation-area-document,local-authority:NTY,,,1974-04-01,
conservation-area-document,local-authority:NUN,,,,
conservation-area-document,local-authority:NWA,,,,
conservation-area-document,local-authority:NWL,,,,
conservation-area-document,local-authority:NWM,,,,
conservation-area-document,local-authority:NYUA,,,2023-04-01,
conservation-area-document,local-authority:OAD,,,,
conservation-area-document,local-authority:OLD,,,1905-06-07,
conservation-area-document,local-authority:OXO,,,,
conservation-area-document,local-authority:PEN,,,,
conservation-area-document,local-authority:PLY,,,1998-04-01,
conservation-area-document,local-authority:POL,,,1997-04-01,2019-03-31
conservation-area-document,local-authority:POR,,,1905-06-20,
conservation-area-document,local-authority:PRE,,,,
conservation-area-document,local-authority:PTE,,,1905-06-20,
conservation-area-document,local-authority:PUR,,,,2019-03-31
conservation-area-document,local-authority:RCC,,,1996-04-01,
conservation-area-document,local-authority:RCH,,,1905-05-27,
conservation-area-document,local-authority:RDB,,,,
conservation-area-document,local-authority:RDG,,,1905-05-27,
conservation-area-document,local-authority:RED,,,,
conservation-area-document,local-authority:REI,,,,
conservation-area-document,local-authority:RIB,,,,
conservation-area-document,local-authority:RIC,,,,
conservation-area-document,local-authority:RIH,,,,2023-03-31
conservation-area-document,local-authority:ROC,,,,
conservation-area-document,local-authority:ROH,,,,
conservation-area-document,local-authority:ROS,,,,
conservation-area-document,local-authority:ROT,,,1905-05-27,
conservation-area-document,local-authority:RUG,,,,
conservation-area-document,local-authority:RUH,,,,
conservation-area-document,local-authority:RUN,,,,
conservation-area-document,local-authority:RUS,,,,
conservation-area-document,local-authority:RUT,,,1997-04-01,
conservation-area-document,local-authority:RYE,,,,2023-03-31
conservation-area-document,local-authority:SAL,,,1974-04-01,
conservation-area-document,local-authority:SAW,,,1905-06-07,
conservation-area-document,local-authority:SBU,,,,2020-03-31
conservation-area-document,local-authority:SCA,,,,
conservation-area-document,local-authority:SCE,,,,2023-03-31
conservation-area-document,local-authority:SDE,,,,
conservation-area-document,local-authority:SED,,,,2019-03-31
conservation-area-document,local-authority:SEG,,,,2023-03-31
conservation-area-document,local-authority:SEL,,,,2023-03-31
conservation-area-document,local-authority:SEV,,,,
conservation-area-document,local-authority:SFT,,,1905-06-08,
conservation-area-document,local-authority:SGC,,,1905-06-18,
conservation-area-document,local-authority:SHA,,,,
conservation-area-document,local-authority:SHE,,,,
conservation-area-document,local-authority:SHF,,,1905-06-08,
conservation-area-document,local-authority:SHN,,,1905-06-08,
conservation-area-document,local-authority:SHO,,,,
conservation-area-document,local-authority:SHR,,,2009-04-01,
conservation-area-document,local-authority:SKE,,,,
conservation-area-document,local-authority:SKP,,,1905-05-27,
conservation-area-document,local-authority:SLA,,,,2023-03-31
conservation-area-document,local-authority:SLF,,,1905-05-27,
conservation-area-document,local-authority:SLG,,,1998-04-01,
conservation-area-document,local-authority:SND,,,1905-05-27,
conservation-area-document,local-authority:SNO,,,,
conservation-area-document,local-authority:SNR,,,1974-04-01,2021-03-31
conservation-area-document,local-authority:SOL,,,1905-05-27,
conservation-area-document,local-authority:SOS,,,1905-06-20,
conservation-area-document,local-authority:SOX,,,,
conservation-area-document,local-authority:SPE,,,,
conservation-area-document,local-authority:SRI,,,,
conservation-area-document,local-authority:SSO,,,,2023-03-31
conservation-area-document,local-authority:SST,,,,
conservation-area-document,local-authority:STA,,,,
conservation-area-document,local-authority:STE,,,1905-06-20,
conservation-area-document,local-authority:STF,,,,
conservation-area-document,local-authority:STH,,,1905-06-19,
conservation-area-document,local-authority:STN,,,,
conservation-area-document,local-authority:STO,,,,
conservation-area-document,local-authority:STR,,,,
conservation-area-document,local-authority:STT,,,1905-06-18,
conservation-area-document,local-authority:STV,,,,
conservation-area-document,local-authority:STY,,,1974-04-01,
conservation-area-document,local-authority:SUA,,,2023-04-01,
conservation-area-document,local-authority:SUF,,,,2019-03-31
conservation-area-document,local-authority:SUR,,,,
conservation-area-document,local-authority:SWD,,,1905-06-20,
conservation-area-document,local-authority:SWK,,,,
conservation-area-document,local-authority:SWL,,,,
conservation-area-document,local-authority:SWT,,,2019-04-01,2023-03-31
conservation-area-document,local-authority:TAM,,,1974-04-01,
conservation-area-document,local-authority:TAN,,,,
conservation-area-document,local-authority:TAU,,,,2019-03-31
conservation-area-document,local-authority:TAW,,,,
conservation-area-document,local-authority:TEI,,,,
conservation-area-document,local-authority:TEN,,,,
conservation-area-document,local-authority:TES,,,,
conservation-area-document,local-authority:TEW,,,,
conservation-area-document,local-authority:TFW,,,1905-06-20,
conservation-area-document,local-authority:THA,,,,
conservation-area-document,local-authority:THE,,,1974-04-01,
conservation-area-document,local-authority:THR,,,1905-06-20,
conservation-area-document,local-authority:TOB,,,1905-06-20,
conservation-area-document,local-authority:TON,,,,
conservation-area-document,local-authority:TOR,,,,
conservation-area-document,local-authority:TRF,,,1974-04-01,
conservation-area-document,local-authority:TUN,,,,
conservation-area-document,local-authority:TWH,,,,
conservation-area-document,local-authority:UTT,,,,
conservation-area-document,local-authority:VAL,,,,
conservation-area-document,local-authority:WAE,,,,
conservation-area-document,local-authority:WAT,,,,
conservation-area-document,local-authority:WAV,,,,2019-03-31
conservation-area-document,local-authority:WAW,,,,
conservation-area-document,local-authority:WBK,,,1905-06-20,
conservation-area-document,local-authority:WDE,,,,
conservation-area-document,local-authority:WDO,,,,2019-03-31
conservation-area-document,local-authority:WEA,,,,
conservation-area-document,local-authority:WEL,,,1974-04-01,2021-03-31
conservation-area-document,local-authority:WEW,,,,
conservation-area-document,local-authority:WEY,,,,2019-03-31
