organisation,dataset,specification,provision-reason,provision-rule,role,project,cohort,entry-date,start-date,end-date,notes
local-authority:PRE,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:PRE,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:PRE,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:PRE,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:PTE,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:PTE,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:PTE,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,,
local-authority:PTE,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,1905-06-20,,
local-authority:PTE,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:PTE,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:PTE,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,1905-06-20,,
local-authority:PTE,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,1905-06-20,,
local-authority:PTE,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,1905-06-20,,
local-authority:PTE,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:PTE,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:PTE,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:PTE,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:PTE,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:PTE,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:PTE,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:PTE,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:PUR,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,2019-03-31,
local-authority:PUR,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,,2019-03-31,
local-authority:PUR,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,,2019-03-31,
local-authority:PUR,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,,2019-03-31,
local-authority:PUR,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,,2019-03-31,
local-authority:RCC,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RCC,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RCC,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,,
local-authority:RCC,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,1996-04-01,,
local-authority:RCC,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RCC,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RCC,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,1996-04-01,,
local-authority:RCC,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,1996-04-01,,
local-authority:RCC,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,1996-04-01,,
local-authority:RCC,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:RCC,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:RCC,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:RCC,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:RCC,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RCC,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RCC,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RCC,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RCH,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:RCH,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:RCH,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,,
local-authority:RCH,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,1905-05-27,,
local-authority:RCH,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:RCH,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:RCH,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,1905-05-27,,
local-authority:RCH,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,1905-05-27,,
local-authority:RCH,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,1905-05-27,,
local-authority:RCH,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:RCH,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:RCH,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:RCH,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:RCH,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:RCH,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:RCH,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:RCH,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:RDB,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,odp-development-management-software,,2022-06-01,,
local-authority:RDB,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,odp-development-management-software,,2022-06-01,,
local-authority:RDB,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,,
local-authority:RDB,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,,,
local-authority:RDB,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,odp-development-management-software,,2022-06-01,,
local-authority:RDB,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,odp-development-management-software,,2022-06-01,,
local-authority:RDB,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,,,
local-authority:RDB,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,,,
local-authority:RDB,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,,,
local-authority:RDB,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:RDB,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:RDB,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:RDB,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:RDB,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,odp-development-management-software,,2022-06-01,,
local-authority:RDB,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,odp-development-management-software,,2022-06-01,,
local-authority:RDB,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,odp-development-management-software,,2022-06-01,,
local-authority:RDB,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,odp-development-management-software,,2022-06-01,,
local-authority:RDG,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RDG,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RDG,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,,
local-authority:RDG,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,1905-05-27,,
local-authority:RDG,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RDG,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RDG,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,1905-05-27,,
local-authority:RDG,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,1905-05-27,,
local-authority:RDG,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,1905-05-27,,
local-authority:RDG,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:RDG,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:RDG,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:RDG,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:RDG,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RDG,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RDG,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RDG,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RED,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RED,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RED,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,,
local-authority:RED,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,,,
local-authority:RED,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RED,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RED,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,,,
local-authority:RED,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,,,
local-authority:RED,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,,,
local-authority:RED,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:RED,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:RED,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:RED,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:RED,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RED,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RED,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RED,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:REI,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:REI,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:REI,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,,
local-authority:REI,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,,,
local-authority:REI,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:REI,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:REI,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,,,
local-authority:REI,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,,,
local-authority:REI,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,,,
local-authority:REI,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:REI,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:REI,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:REI,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:REI,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:REI,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:REI,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:REI,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RIB,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RIB,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RIB,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,,
local-authority:RIB,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,,,
local-authority:RIB,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RIB,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RIB,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,,,
local-authority:RIB,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,,,
local-authority:RIB,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,,,
local-authority:RIB,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:RIB,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:RIB,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:RIB,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:RIB,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RIB,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RIB,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RIB,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RIC,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RIC,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RIC,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,,
local-authority:RIC,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,,,
local-authority:RIC,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RIC,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RIC,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,,,
local-authority:RIC,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,,,
local-authority:RIC,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,,,
local-authority:RIC,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:RIC,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:RIC,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:RIC,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:RIC,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RIC,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RIC,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RIC,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RIH,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,2022-06-01,2023-03-31,
local-authority:RIH,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,2022-06-01,2023-03-31,
local-authority:RIH,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,2023-03-31,
local-authority:RIH,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,,2023-03-31,
local-authority:RIH,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,2022-06-01,2023-03-31,
local-authority:RIH,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,2022-06-01,2023-03-31,
local-authority:RIH,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,,2023-03-31,
local-authority:RIH,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,,2023-03-31,
local-authority:RIH,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,,2023-03-31,
local-authority:RIH,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,2022-06-01,2023-03-31,
local-authority:RIH,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,2022-06-01,2023-03-31,
local-authority:RIH,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,2022-06-01,2023-03-31,
local-authority:RIH,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,2022-06-01,2023-03-31,
local-authority:ROC,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:ROC,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:ROC,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,,
local-authority:ROC,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,,,
local-authority:ROC,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:ROC,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:ROC,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,,,
local-authority:ROC,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,,,
local-authority:ROC,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,,,
local-authority:ROC,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:ROC,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:ROC,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:ROC,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:ROC,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:ROC,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:ROC,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:ROC,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:ROH,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:ROH,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:ROH,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,,
local-authority:ROH,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,,,
local-authority:ROH,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:ROH,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:ROH,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,,,
local-authority:ROH,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,,,
local-authority:ROH,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,,,
local-authority:ROH,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:ROH,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:ROH,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:ROH,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:ROH,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:ROH,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:ROH,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:ROH,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:ROS,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:ROS,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:ROS,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,,
local-authority:ROS,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,,,
local-authority:ROS,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:ROS,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:ROS,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,,,
local-authority:ROS,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,,,
local-authority:ROS,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,,,
local-authority:ROS,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:ROS,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:ROS,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:ROS,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:ROS,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:ROS,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:ROS,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:ROS,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:ROT,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:ROT,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:ROT,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,,
local-authority:ROT,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,1905-05-27,,
local-authority:ROT,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:ROT,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:ROT,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,1905-05-27,,
local-authority:ROT,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,1905-05-27,,
local-authority:ROT,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,1905-05-27,,
local-authority:ROT,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:ROT,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:ROT,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:ROT,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:ROT,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:ROT,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:ROT,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:ROT,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RUG,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RUG,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RUG,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,,
local-authority:RUG,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,,,
local-authority:RUG,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RUG,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RUG,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,,,
local-authority:RUG,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,,,
local-authority:RUG,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,,,
local-authority:RUG,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:RUG,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:RUG,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:RUG,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
