organisation,dataset,specification,provision-reason,provision-rule,role,project,cohort,geography,entry-date,start-date,end-date,notes
local-authority:IOS,minerals-plan,local-plan,prospective,MP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:IOS,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:IOS,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:IOS,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:IOS,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:IOS,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:IOS,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:IOS,waste-plan,local-plan,prospective,WP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:IOW,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:IOW,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:IOW,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,1905-06-17,,
local-authority:IOW,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:IOW,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,1905-06-17,,
local-authority:IOW,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:IOW,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:IOW,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,1905-06-17,,
local-authority:IOW,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,1905-06-17,,
local-authority:IOW,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,1905-06-17,,
local-authority:IOW,development-plan-document,local-plan,prospective,DPD-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:IOW,development-plan-timetable,local-plan,prospective,DPT-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:IOW,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,1905-06-17,,
local-authority:IOW,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:IOW,local-plan,local-plan,prospective,LP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:IOW,local-plan-housing,local-plan,prospective,LPH-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:IOW,minerals-plan,local-plan,prospective,MP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:IOW,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,1905-06-17,,
local-authority:IOW,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,1905-06-17,,
local-authority:IOW,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,1905-06-17,,
local-authority:IOW,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:IOW,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:IOW,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:IOW,waste-plan,local-plan,prospective,WP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:IPS,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:IPS,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:IPS,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,,,
local-authority:IPS,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:IPS,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,,,
local-authority:IPS,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:IPS,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:IPS,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,,,
local-authority:IPS,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,,,
local-authority:IPS,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,,,
local-authority:IPS,development-plan-document,local-plan,prospective,DPD-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:IPS,development-plan-timetable,local-plan,prospective,DPT-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:IPS,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,,,
local-authority:IPS,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:IPS,local-plan,local-plan,prospective,LP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:IPS,local-plan-housing,local-plan,prospective,LPH-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:IPS,minerals-plan,local-plan,prospective,MP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:IPS,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,,,
local-authority:IPS,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,,,
local-authority:IPS,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,,,
local-authority:IPS,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:IPS,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:IPS,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:IPS,waste-plan,local-plan,prospective,WP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:ISL,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:ISL,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:ISL,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,,,
local-authority:ISL,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:ISL,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,,,
local-authority:ISL,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:ISL,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:ISL,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,,,
local-authority:ISL,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,,,
local-authority:ISL,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,,,
local-authority:ISL,development-plan-document,local-plan,prospective,DPD-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:ISL,development-plan-timetable,local-plan,prospective,DPT-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:ISL,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,,,
local-authority:ISL,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:ISL,local-plan,local-plan,prospective,LP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:ISL,local-plan-housing,local-plan,prospective,LPH-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:ISL,minerals-plan,local-plan,prospective,MP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:ISL,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,,,
local-authority:ISL,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,,,
local-authority:ISL,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,,,
local-authority:ISL,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:ISL,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:ISL,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:ISL,waste-plan,local-plan,prospective,WP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:KEC,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:KEC,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:KEC,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,,,
local-authority:KEC,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:KEC,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,,,
local-authority:KEC,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:KEC,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:KEC,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,,,
local-authority:KEC,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,,,
local-authority:KEC,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,,,
local-authority:KEC,development-plan-document,local-plan,prospective,DPD-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:KEC,development-plan-timetable,local-plan,prospective,DPT-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:KEC,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,,,
local-authority:KEC,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:KEC,local-plan,local-plan,prospective,LP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:KEC,local-plan-housing,local-plan,prospective,LPH-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:KEC,minerals-plan,local-plan,prospective,MP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:KEC,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,,,
local-authority:KEC,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,,,
local-authority:KEC,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,,,
local-authority:KEC,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:KEC,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:KEC,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:KEC,waste-plan,local-plan,prospective,WP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:KET,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,1974-04-01,2021-03-31,
local-authority:KET,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,2021-03-31,
local-authority:KET,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,1974-04-01,2021-03-31,
local-authority:KET,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,1974-04-01,2021-03-31,
local-authority:KET,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,1974-04-01,2021-03-31,
local-authority:KET,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,1974-04-01,2021-03-31,
local-authority:KET,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,1974-04-01,2021-03-31,
local-authority:KET,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,1974-04-01,2021-03-31,
local-authority:KET,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,1974-04-01,2021-03-31,
local-authority:KET,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,1974-04-01,2021-03-31,
local-authority:KHL,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:KHL,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:KHL,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,1996-04-01,,
local-authority:KHL,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:KHL,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,1996-04-01,,
local-authority:KHL,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:KHL,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:KHL,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,1996-04-01,,
local-authority:KHL,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,1996-04-01,,
local-authority:KHL,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,1996-04-01,,
local-authority:KHL,development-plan-document,local-plan,prospective,DPD-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:KHL,development-plan-timetable,local-plan,prospective,DPT-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:KHL,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,1996-04-01,,
local-authority:KHL,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:KHL,local-plan,local-plan,prospective,LP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:KHL,local-plan-housing,local-plan,prospective,LPH-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:KHL,minerals-plan,local-plan,prospective,MP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:KHL,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,1996-04-01,,
local-authority:KHL,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,1996-04-01,,
local-authority:KHL,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,1996-04-01,,
local-authority:KHL,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:KHL,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:KHL,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:KHL,waste-plan,local-plan,prospective,WP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:KIN,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:KIN,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:KIN,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,,,
local-authority:KIN,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:KIN,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,,,
local-authority:KIN,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:KIN,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:KIN,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,,,
local-authority:KIN,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,,,
local-authority:KIN,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,,,
local-authority:KIN,development-plan-document,local-plan,prospective,DPD-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:KIN,development-plan-timetable,local-plan,prospective,DPT-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:KIN,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,,,
local-authority:KIN,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:KIN,local-plan,local-plan,prospective,LP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:KIN,local-plan-housing,local-plan,prospective,LPH-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:KIN,minerals-plan,local-plan,prospective,MP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:KIN,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,,,
local-authority:KIN,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,,,
local-authority:KIN,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,,,
local-authority:KIN,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:KIN,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:KIN,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:KIN,waste-plan,local-plan,prospective,WP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:KIR,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,dpif-round-4.2,,,2026-01-12,,
local-authority:KIR,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,dpif-round-4.2,,,2026-01-12,,
local-authority:KIR,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:KIR,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:KIR,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:KIR,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,dpif-round-4.2,,,2026-01-12,,
local-authority:KIR,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,dpif-round-4.2,,,2026-01-12,,
local-authority:KIR,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:KIR,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:KIR,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:KIR,development-plan-document,local-plan,prospective,DPD-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:KIR,development-plan-timetable,local-plan,prospective,DPT-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:KIR,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:KIR,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,dpif-round-4.2,,,2026-01-12,,
local-authority:KIR,local-plan,local-plan,prospective,LP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:KIR,local-plan-housing,local-plan,prospective,LPH-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:KIR,minerals-plan,local-plan,prospective,MP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:KIR,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:KIR,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:KIR,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:KIR,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,dpif-round-4.2,,,2026-01-12,,
local-authority:KIR,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,dpif-round-4.2,,,2026-01-12,,
local-authority:KIR,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,dpif-round-4.2,,,2026-01-12,,
local-authority:KIR,waste-plan,local-plan,prospective,WP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:KTT,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,psif-Track3,,,2023-03-01,,
local-authority:KTT,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,psif-Track3,,,2023-03-01,,
local-authority:KTT,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,,,
local-authority:KTT,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:KTT,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,,,
local-authority:KTT,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,psif-Track3,,,2023-03-01,,
local-authority:KTT,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,psif-Track3,,,2023-03-01,,
local-authority:KTT,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,,,
local-authority:KTT,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,,,
local-authority:KTT,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,,,
local-authority:KTT,development-plan-document,local-plan,prospective,DPD-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:KTT,development-plan-timetable,local-plan,prospective,DPT-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:KTT,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,,,
local-authority:KTT,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,psif-Track3,,,2023-03-01,,
local-authority:KTT,local-plan,local-plan,prospective,LP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:KTT,local-plan-housing,local-plan,prospective,LPH-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:KTT,minerals-plan,local-plan,prospective,MP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:KTT,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,,,
local-authority:KTT,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,,,
local-authority:KTT,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,,,
local-authority:KTT,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,psif-Track3,,,2023-03-01,,
local-authority:KTT,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,psif-Track3,,,2023-03-01,,
local-authority:KTT,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,psif-Track3,,,2023-03-01,,
local-authority:KTT,waste-plan,local-plan,prospective,WP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:KWL,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:KWL,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:KWL,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:KWL,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:KWL,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:KWL,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:KWL,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:KWL,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:KWL,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:KWL,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:KWL,development-plan-document,local-plan,prospective,DPD-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:KWL,development-plan-timetable,local-plan,prospective,DPT-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:KWL,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:KWL,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:KWL,local-plan,local-plan,prospective,LP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:KWL,local-plan-housing,local-plan,prospective,LPH-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:KWL,minerals-plan,local-plan,prospective,MP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:KWL,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:KWL,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:KWL,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:KWL,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:KWL,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:KWL,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:KWL,waste-plan,local-plan,prospective,WP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:LAC,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:LAC,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:LAC,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,,,
local-authority:LAC,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:LAC,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,,,
local-authority:LAC,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:LAC,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:LAC,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,,,
local-authority:LAC,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,,,
local-authority:LAC,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,,,
local-authority:LAC,development-plan-document,local-plan,prospective,DPD-LPA,local-planning-authority,,,,,2026-03-02,,
