dataset,field,field-dataset,description,guidance,hint,notes,examples,start-date,end-date
government-organisation,website,,,,,,,,
government-organisation,website-url,,,,,,,,
government-organisation,wikidata,,,,,,,,
government-organisation,wikipedia,,,,,,,,
green-belt-core,end-date,,,,,,,,
green-belt-core,entity,entity,,,,,,,
green-belt-core,entry-date,,,,,,,,
green-belt-core,name,,,,,,,,
green-belt-core,notes,,,,,,,,
green-belt-core,prefix,prefix,,,,,,,
green-belt-core,reference,,,,,,,,
green-belt-core,start-date,,,,,,,,
green-belt-core,wikidata,,,,,,,,
green-belt-core,wikipedia,,,,,,,,
green-belt,end-date,,,,,,,,
green-belt,entity,entity,,,,,,,
green-belt,entry-date,,,,,,,,
green-belt,geometry,,,,,,,,
green-belt,green-belt-core,green-belt-core,,,,,,,
green-belt,local-authority-district,local-authority-district,,,,,,,
green-belt,name,,,,,,,,
green-belt,notes,,,,,,,,
green-belt,organisation,organisation,,,,,,,
green-belt,prefix,prefix,,,,,,,
green-belt,reference,,,,,,,,
green-belt,start-date,,,,,,,,
guardianship-site-and-english-heritage-site,categories,,,,,,,,
guardianship-site-and-english-heritage-site,documentation-url,,,,,,,,
guardianship-site-and-english-heritage-site,end-date,,,,,,,,
guardianship-site-and-english-heritage-site,entity,entity,,,,,,,
guardianship-site-and-english-heritage-site,entry-date,,,,,,,,
guardianship-site-and-english-heritage-site,geography,geography,,,,,,,
guardianship-site-and-english-heritage-site,geometry,,,,,,,,
guardianship-site-and-english-heritage-site,guardianship-site-and-english-heritage-site,,,,,,,,
guardianship-site-and-english-heritage-site,legislation,,,,,,,,
guardianship-site-and-english-heritage-site,name,,,,,,,,
guardianship-site-and-english-heritage-site,notes,,,,,,,,
guardianship-site-and-english-heritage-site,organisation,organisation,,,,,,,
guardianship-site-and-english-heritage-site,point,,,,,,,,
guardianship-site-and-english-heritage-site,prefix,prefix,,,,,,,
guardianship-site-and-english-heritage-site,reference,,,,,,,,
guardianship-site-and-english-heritage-site,start-date,,,,,,,,
guidance,description,,,,,,,,
guidance,documentation-url,,,,,,,,
guidance,end-date,,,,,,,,
guidance,entry-date,,,,,,,,
guidance,name,,,,,,,,
guidance,phase,phase,,,,,,,
guidance,prefix,prefix,,,,,,,
guidance,provision-guidance,,,"Enter one or more paragraphs of Govspeak markdown text which explain why a provider 
is expected to provide this data. Link to any relevant regulations or funding.
",,,,,
guidance,reference,,,,,,,,
guidance,specifications,,,,,,,,
guidance,summary,,,,,,,,
guidance,templates,,,,,,,,
guidance,start-date,,,,,,,,
gypsy-and-traveller-site,categories,,,,,,,,
gypsy-and-traveller-site,documentation-url,,,,,,,,
gypsy-and-traveller-site,end-date,,,,,,,,
gypsy-and-traveller-site,entity,entity,,,,,,,
gypsy-and-traveller-site,entry-date,,,,,,,,
gypsy-and-traveller-site,geography,geography,,,,,,,
gypsy-and-traveller-site,geometry,,,,,,,,
gypsy-and-traveller-site,gypsy-and-traveller-site,,,,,,,,
gypsy-and-traveller-site,legislation,,,,,,,,
gypsy-and-traveller-site,name,,,,,,,,
gypsy-and-traveller-site,notes,,,,,,,,
gypsy-and-traveller-site,organisation,organisation,,,,,,,
gypsy-and-traveller-site,point,,,,,,,,
gypsy-and-traveller-site,prefix,prefix,,,,,,,
gypsy-and-traveller-site,reference,,,,,,,,
gypsy-and-traveller-site,start-date,,,,,,,,
heritage-action-zone,categories,,,,,,,,
heritage-action-zone,documentation-url,,,,,,,,
heritage-action-zone,end-date,,,,,,,,
heritage-action-zone,entity,entity,,,,,,,
heritage-action-zone,entry-date,,,,,,,,
heritage-action-zone,geography,geography,,,,,,,
heritage-action-zone,geometry,,,,,,,,
heritage-action-zone,heritage-action-zone,,,,,,,,
heritage-action-zone,legislation,,,,,,,,
heritage-action-zone,name,,,,,,,,
heritage-action-zone,notes,,,,,,,,
heritage-action-zone,organisation,organisation,,,,,,,
heritage-action-zone,point,,,,,,,,
heritage-action-zone,prefix,prefix,,,,,,,
heritage-action-zone,reference,,,,,,,,
heritage-action-zone,start-date,,,,,,,,
heritage-at-risk,categories,,,,,,,,
heritage-at-risk,documentation-url,,,,,,,,
heritage-at-risk,end-date,,,,,,,,
heritage-at-risk,entity,entity,,,,,,,
heritage-at-risk,entry-date,,,,,,,,
heritage-at-risk,geography,geography,,,,,,,
heritage-at-risk,geometry,,,,,,,,
heritage-at-risk,heritage-at-risk,,,,,,,,
heritage-at-risk,legislation,,,,,,,,
heritage-at-risk,name,,,,,,,,
heritage-at-risk,notes,,,,,,,,
heritage-at-risk,organisation,organisation,,,,,,,
heritage-at-risk,point,,,,,,,,
heritage-at-risk,prefix,prefix,,,,,,,
heritage-at-risk,reference,,,,,,,,
heritage-at-risk,start-date,,,,,,,,
heritage-coast,categories,,,,,,,,
heritage-coast,documentation-url,,,,,,,,
heritage-coast,end-date,,,,,,,,
heritage-coast,entity,entity,,,,,,,
heritage-coast,entry-date,,,,,,,,
heritage-coast,geography,geography,,,,,,,
heritage-coast,geometry,,,,,,,,
heritage-coast,heritage-coast,,,,,,,,
heritage-coast,legislation,,,,,,,,
heritage-coast,name,,,,,,,,
heritage-coast,notes,,,,,,,,
heritage-coast,organisation,organisation,,,,,,,
heritage-coast,point,,,,,,,,
heritage-coast,prefix,prefix,,,,,,,
heritage-coast,reference,,,,,,,,
heritage-coast,start-date,,,,,,,,
historic-non-designed-rural-landscape-local-landscape-area,categories,,,,,,,,
historic-non-designed-rural-landscape-local-landscape-area,documentation-url,,,,,,,,
historic-non-designed-rural-landscape-local-landscape-area,end-date,,,,,,,,
historic-non-designed-rural-landscape-local-landscape-area,entity,entity,,,,,,,
historic-non-designed-rural-landscape-local-landscape-area,entry-date,,,,,,,,
historic-non-designed-rural-landscape-local-landscape-area,geography,geography,,,,,,,
historic-non-designed-rural-landscape-local-landscape-area,geometry,,,,,,,,
historic-non-designed-rural-landscape-local-landscape-area,historic-non-designed-rural-landscape-local-landscape-area,,,,,,,,
historic-non-designed-rural-landscape-local-landscape-area,legislation,,,,,,,,
historic-non-designed-rural-landscape-local-landscape-area,name,,,,,,,,
historic-non-designed-rural-landscape-local-landscape-area,notes,,,,,,,,
historic-non-designed-rural-landscape-local-landscape-area,organisation,organisation,,,,,,,
historic-non-designed-rural-landscape-local-landscape-area,point,,,,,,,,
historic-non-designed-rural-landscape-local-landscape-area,prefix,prefix,,,,,,,
historic-non-designed-rural-landscape-local-landscape-area,reference,,,,,,,,
historic-non-designed-rural-landscape-local-landscape-area,start-date,,,,,,,,
historic-stone-quarry,categories,,,,,,,,
historic-stone-quarry,documentation-url,,,,,,,,
historic-stone-quarry,end-date,,,,,,,,
historic-stone-quarry,entity,entity,,,,,,,
historic-stone-quarry,entry-date,,,,,,,,
historic-stone-quarry,geography,geography,,,,,,,
historic-stone-quarry,geometry,,,,,,,,
historic-stone-quarry,historic-stone-quarry,,,,,,,,
historic-stone-quarry,legislation,,,,,,,,
historic-stone-quarry,name,,,,,,,,
historic-stone-quarry,notes,,,,,,,,
historic-stone-quarry,organisation,organisation,,,,,,,
historic-stone-quarry,point,,,,,,,,
historic-stone-quarry,prefix,prefix,,,,,,,
historic-stone-quarry,reference,,,,,,,,
historic-stone-quarry,start-date,,,,,,,,
hs2-safeguarded-area,categories,,,,,,,,
hs2-safeguarded-area,documentation-url,,,,,,,,
hs2-safeguarded-area,end-date,,,,,,,,
hs2-safeguarded-area,entity,entity,,,,,,,
hs2-safeguarded-area,entry-date,,,,,,,,
hs2-safeguarded-area,geography,geography,,,,,,,
hs2-safeguarded-area,geometry,,,,,,,,
hs2-safeguarded-area,hs2-safeguarded-area,,,,,,,,
hs2-safeguarded-area,legislation,,,,,,,,
hs2-safeguarded-area,name,,,,,,,,
hs2-safeguarded-area,notes,,,,,,,,
hs2-safeguarded-area,organisation,organisation,,,,,,,
hs2-safeguarded-area,point,,,,,,,,
hs2-safeguarded-area,prefix,prefix,,,,,,,
hs2-safeguarded-area,reference,,,,,,,,
hs2-safeguarded-area,start-date,,,,,,,,
include-exclude,end-date,,,,,,,,
include-exclude,entity,entity,,,,,,,
include-exclude,entry-date,,,,,,,,
include-exclude,include-exclude,,,,,,,,
include-exclude,name,,,,,,,,
include-exclude,start-date,,,,,,,,
infrastructure-funding-statement,document-url,,,,,,,,
infrastructure-funding-statement,documentation-url,,,,,,,,
infrastructure-funding-statement,end-date,,,,,,,,
infrastructure-funding-statement,entity,entity,,,,,,,
infrastructure-funding-statement,entry-date,,,,,,,,
infrastructure-funding-statement,name,,,,,,,,
infrastructure-funding-statement,notes,,,,,,,,
infrastructure-funding-statement,organisation,organisation,,,,,,,
infrastructure-funding-statement,period-end-date,,,,,,,,
infrastructure-funding-statement,period-start-date,,,,,,,,
infrastructure-funding-statement,prefix,prefix,,,,,,,
infrastructure-funding-statement,reference,,,,,,,,
infrastructure-funding-statement,start-date,,,,,,,,
infrastructure-project-decision,description,,,,,,,,
infrastructure-project-decision,end-date,,,,,,,,
infrastructure-project-decision,entity,entity,,,,,,,
infrastructure-project-decision,entry-date,,,,,,,,
infrastructure-project-decision,name,,,,,,,,
infrastructure-project-decision,notes,,,,,,,,
infrastructure-project-decision,prefix,prefix,,,,,,,
infrastructure-project-decision,reference,,,,,,,,
infrastructure-project-decision,start-date,,,,,,,,
infrastructure-project-document-type,description,,,,,,,,
infrastructure-project-document-type,end-date,,,,,,,,
infrastructure-project-document-type,entity,entity,,,,,,,
infrastructure-project-document-type,entry-date,,,,,,,,
infrastructure-project-document-type,name,,,,,,,,
infrastructure-project-document-type,notes,,,,,,,,
infrastructure-project-document-type,prefix,prefix,,,,,,,
infrastructure-project-document-type,reference,,,,,,,,
infrastructure-project-document-type,start-date,,,,,,,,
infrastructure-project-document,description,,,,,,,,
infrastructure-project-document,document-type,infrastructure-project-document-type,,,,,,,
infrastructure-project-document,document-url,,,,,,,,
infrastructure-project-document,documentation-url,,,,,,,,
infrastructure-project-document,end-date,,,,,,,,
infrastructure-project-document,entity,entity,,,,,,,
infrastructure-project-document,entry-date,,,,,,,,
infrastructure-project-document,name,,,,,,,,
infrastructure-project-document,infrastructure-project,infrastructure-project,,,,,,,
infrastructure-project-document,notes,,,,,,,,
infrastructure-project-document,organisation,organisation,,,,,,,
infrastructure-project-document,prefix,prefix,,,,,,,
infrastructure-project-document,reference,,,,,,,,
infrastructure-project-document,start-date,,,,,,,,
infrastructure-project-event,description,,,,,,,,
infrastructure-project-event,end-date,,,,,,,,
infrastructure-project-event,entity,entity,,,,,,,
infrastructure-project-event,entry-date,,,,,,,,
infrastructure-project-event,name,,,,,,,,
infrastructure-project-event,notes,,,,,,,,
infrastructure-project-event,prefix,prefix,,,,,,,
infrastructure-project-event,reference,,,,,,,,
infrastructure-project-event,start-date,,,,,,,,
infrastructure-project-log,description,,,,,,,,
infrastructure-project-log,end-date,,,,,,,,
infrastructure-project-log,entity,entity,,,,,,,
infrastructure-project-log,entry-date,,,,,,,,
infrastructure-project-log,event-date,,,,,,,,
infrastructure-project-log,infrastructure-project,infrastructure-project,,,,,,,
infrastructure-project-log,infrastructure-project-event,infrastructure-project-event,,,,,,,
infrastructure-project-log,name,,,,,,,,
infrastructure-project-log,notes,,,,,,,,
infrastructure-project-log,organisation,organisation,,,,,,,
infrastructure-project-log,prefix,prefix,,,,,,,
infrastructure-project-log,reference,,,,,,,,
infrastructure-project-log,start-date,,,,,,,,
infrastructure-project-type,description,,,,,,,,
infrastructure-project-type,end-date,,,,,,,,
infrastructure-project-type,entity,entity,,,,,,,
infrastructure-project-type,entry-date,,,,,,,,
infrastructure-project-type,name,,,,,,,,
infrastructure-project-type,notes,,,,,,,,
infrastructure-project-type,prefix,prefix,,,,,,,
infrastructure-project-type,reference,,,,,,,,
infrastructure-project-type,start-date,,,,,,,,
infrastructure-project,applicant-organisation,,,,,,,,
infrastructure-project,decision-date,,,,,,,,
infrastructure-project,decision-maker,,,,,,,,
infrastructure-project,description,,,,,,,,
infrastructure-project,documentation-url,,,,,,,,
infrastructure-project,end-date,,,,,,,,
infrastructure-project,entity,entity,,,,,,,
infrastructure-project,entry-date,,,,,,,,
infrastructure-project,geometry,,,,,,,,
infrastructure-project,name,,,,,,,,
infrastructure-project,notes,,,,,,,,
infrastructure-project,organisation,organisation,,,,,,,
infrastructure-project,point,,,,,,,,
infrastructure-project,infrastructure-project-type,infrastructure-project-type,,,,,,,
infrastructure-project,infrastructure-project-decision,infrastructure-project-decision,,,,,,,
infrastructure-project,prefix,prefix,,,,,,,
infrastructure-project,reference,,,,,,,,
infrastructure-project,start-date,,,,,,,,
internal-drainage-board,company,company,,,,,,,
internal-drainage-board,end-date,,,,,,,,
internal-drainage-board,entity,entity,,,,,,,
internal-drainage-board,entry-date,,,,,,,,
internal-drainage-board,internal-drainage-district,internal-drainage-district,,,,,,,
internal-drainage-board,legislation,,,,,,,,
internal-drainage-board,name,,,,,,,,
internal-drainage-board,notes,,,,,,,,
internal-drainage-board,prefix,prefix,,,,,,,
internal-drainage-board,reference,,,,,,,,
internal-drainage-board,region,region,,,,,,,
internal-drainage-board,start-date,,,,,,,,
internal-drainage-board,twitter,,,,,,,,
internal-drainage-board,website,,,,,,,,
internal-drainage-board,wikidata,,,,,,,,
internal-drainage-board,wikipedia,,,,,,,,
internal-drainage-district,end-date,,,,,,,,
internal-drainage-district,entity,entity,,,,,,,
internal-drainage-district,entry-date,,,,,,,,
internal-drainage-district,geometry,,,,,,,,
internal-drainage-district,internal-drainage-board,internal-drainage-board,,,,,,,
internal-drainage-district,name,,,,,,,,
internal-drainage-district,notes,,,,,,,,
internal-drainage-district,prefix,prefix,,,,,,,
internal-drainage-district,reference,,,,,,,,
internal-drainage-district,region,region,,,,,,,
internal-drainage-district,start-date,,,,,,,,
intervention,description,,,,,,,,
intervention,end-date,,,,,,,,
intervention,entry-date,,,,,,,,
intervention,intervention,,,,,,,,
intervention,name,,,,,,,,
intervention,start-date,,,,,,,,
issue-type,description,,,,,,,,
issue-type,end-date,,,,,,,,
issue-type,entry-date,,,,,,,,
issue-type,issue-type,,,,,,,,
issue-type,name,,,,,,,,
issue-type,severity,severity,,,,,,,
issue-type,start-date,,,,,,,,
issue-type,responsibility,,,,,,,,
issue-type,quality_dimension,,,,,,,,
issue-type,quality_criteria,,,,,,,,
issue-type,quality_criteria_level,,,,,,,,
issue,end-date,,,,,,,,
issue,entity,entity,,,,,,,
issue,entry-date,,,,,,,,
issue,entry-number,,,,,,,,
issue,field,field,,,,,,,
issue,issue-type,issue-type,,,,,,,
issue,line-number,,,,,,,,
issue,dataset,dataset,,,,,,,
issue,resource,resource,,,,,,,
issue,start-date,,,,,,,,
issue,value,,,,,,,,
issue,message,,,,,,,,
licence,end-date,,,,,,,,
licence,entity,entity,,,,,,,
licence,entry-date,,,,,,,,
licence,licence,,,,,,,,
licence,start-date,,,,,,,,
licence,text,,,,,,,,
listed-building-grade,description,,,,,,,,
listed-building-grade,end-date,,,,,,,,
listed-building-grade,entity,entity,,,,,,,
listed-building-grade,entry-date,,,,,,,,
listed-building-grade,name,,,,,,,,
listed-building-grade,notes,,,,,,,,
listed-building-grade,prefix,prefix,,,,,,,
listed-building-grade,reference,,,,,,,,
listed-building-grade,start-date,,,,,,,,
listed-building-outline,address-text,,,,,,,,
listed-building-outline,description,,,,,,,,
listed-building-outline,end-date,,,,,,,,
listed-building-outline,entity,entity,,,,,,,
listed-building-outline,entry-date,,,,,,,,
listed-building-outline,geometry,,,,,,,,
listed-building-outline,listed-building,listed-building,,,,,,,
listed-building-outline,name,,,,,,,,
listed-building-outline,notes,,,,,,,,
listed-building-outline,organisation,organisation,,,,,,,
listed-building-outline,point,,,,,,,,
listed-building-outline,prefix,prefix,,,,,,,
listed-building-outline,reference,,,,,,,,
listed-building-outline,start-date,,,,,,,,
listed-building-outline,uprns,,,,,,,,
listed-building-outline,wikidata,,,,,,,,
listed-building-outline,wikipedia,,,,,,,,
listed-building,documentation-url,,,,,,,,
listed-building,end-date,,,,,,,,
listed-building,entity,entity,,,,,,,
listed-building,entry-date,,,,,,,,
listed-building,geometry,,,,,,,,
listed-building,listed-building-grade,listed-building-grade,,,,,,,
listed-building,name,,,,,,,,
listed-building,notes,,,,,,,,
listed-building,organisation,organisation,,,,,,,
listed-building,point,,,,,,,,
listed-building,prefix,prefix,,,,,,,
listed-building,reference,,,,,,,,
listed-building,start-date,,,,,,,,
listed-building,wikidata,,,,,,,,
listed-building,wikipedia,,,,,,,,
local-area-requirements,description,,,,,,,,
local-area-requirements,documentation-url,,,,,,,,
local-area-requirements,document-urls,,,,,,,,
local-area-requirements,end-date,,,,,,,,
local-area-requirements,entity,entity,,,,,,,
local-area-requirements,entry-date,,,,,,,,
local-area-requirements,name,,,,,,,,
local-area-requirements,notes,,,,,,,,
local-area-requirements,organisation,organisation,,,,,,,
local-area-requirements,period-start-date,,,,,,,,
local-area-requirements,prefix,prefix,,,,,,,
local-area-requirements,reference,,,,,,,,
local-area-requirements,start-date,,,,,,,,
local-authority-district,categories,,,,,,,,
local-authority-district,documentation-url,,,,,,,,
local-authority-district,end-date,,,,,,,,
local-authority-district,entity,entity,,,,,,,
local-authority-district,entry-date,,,,,,,,
local-authority-district,geography,geography,,,,,,,
local-authority-district,geometry,,,,,,,,
local-authority-district,legislation,,,,,,,,
local-authority-district,local-authority-district,,,,,,,,
local-authority-district,name,,,,,,,,
local-authority-district,notes,,,,,,,,
local-authority-district,organisation,organisation,,,,,,,
local-authority-district,point,,,,,,,,
local-authority-district,prefix,prefix,,,,,,,
local-authority-district,reference,,,,,,,,
local-authority-district,start-date,,,,,,,,
local-authority-type,end-date,,,,,,,,
local-authority-type,entity,entity,,,,,,,
local-authority-type,entry-date,,,,,,,,
local-authority-type,name,,,,,,,,
local-authority-type,notes,,,,,,,,
local-authority-type,parliament-thesaurus,,,,,,,,
local-authority-type,prefix,prefix,,,,,,,
local-authority-type,reference,,,,,,,,
local-authority-type,start-date,,,,,,,,
local-authority-type,wikidata,,,,,,,,
local-authority-type,wikipedia,,,,,,,,
local-authority,addressbase-custodian,,,,,,,,
local-authority,billing-authority,,,,,,,,
local-authority,combined-authority,,,,,,,,
local-authority,end-date,,,,,,,,
local-authority,entity,entity,,,,,,,
local-authority,entry-date,,,,,,,,
local-authority,esd-inventory,,,,,,,,
local-authority,local-authority-district,local-authority-district,,,,,,,
local-authority,local-authority-type,local-authority-type,,,,,,,
local-authority,local-enterprise-partnership,local-enterprise-partnership,,,,,,,
local-authority,local-planning-authority,local-planning-authority,,,,,,,
local-authority,local-resilience-forum,local-resilience-forum,,,,,,,
local-authority,name,,,,,,,,
local-authority,notes,,,,,,,,
local-authority,opendatacommunities-uri,,,,,,,,
local-authority,organisation,organisation,,,,,,,
local-authority,parliament-thesaurus,,,,,,,,
local-authority,prefix,prefix,,,,,,,
local-authority,reference,,,,,,,,
local-authority,region,region,,,,,,,
local-authority,start-date,,,,,,,,
local-authority,statistical-geography,,,,,,,,
local-authority,twitter,,,,,,,,
local-authority,website,,,,,,,,
local-authority,wikidata,,,,,,,,
local-authority,wikipedia,,,,,,,,
local-enterprise-partnership,company,company,,,,,,,
local-enterprise-partnership,end-date,,,,,,,,
local-enterprise-partnership,entity,entity,,,,,,,
local-enterprise-partnership,entry-date,,,,,,,,
local-enterprise-partnership,local-enterprise-partnership-area,,,,,,,,
local-enterprise-partnership,name,,,,,,,,
local-enterprise-partnership,notes,,,,,,,,
local-enterprise-partnership,parliament-thesaurus,,,,,,,,
local-enterprise-partnership,prefix,prefix,,,,,,,
local-enterprise-partnership,reference,,,,,,,,
local-enterprise-partnership,start-date,,,,,,,,
local-enterprise-partnership,twitter,,,,,,,,
local-enterprise-partnership,website,,,,,,,,
local-enterprise-partnership,wikidata,,,,,,,,
local-enterprise-partnership,wikipedia,,,,,,,,
local-green-space,categories,,,,,,,,
local-green-space,documentation-url,,,,,,,,
local-green-space,end-date,,,,,,,,
local-green-space,entity,entity,,,,,,,
local-green-space,entry-date,,,,,,,,
local-green-space,geography,geography,,,,,,,
local-green-space,geometry,,,,,,,,
local-green-space,legislation,,,,,,,,
local-green-space,local-green-space,,,,,,,,
local-green-space,name,,,,,,,,
local-green-space,notes,,,,,,,,
local-green-space,organisation,organisation,,,,,,,
local-green-space,point,,,,,,,,
local-green-space,prefix,prefix,,,,,,,
local-green-space,reference,,,,,,,,
local-green-space,start-date,,,,,,,,
local-nature-recovery-strategy,categories,,,,,,,,
local-nature-recovery-strategy,documentation-url,,,,,,,,
local-nature-recovery-strategy,end-date,,,,,,,,
local-nature-recovery-strategy,entity,entity,,,,,,,
local-nature-recovery-strategy,entry-date,,,,,,,,
local-nature-recovery-strategy,geography,geography,,,,,,,
local-nature-recovery-strategy,geometry,,,,,,,,
local-nature-recovery-strategy,legislation,,,,,,,,
local-nature-recovery-strategy,local-nature-recovery-strategy,,,,,,,,
local-nature-recovery-strategy,name,,,,,,,,
local-nature-recovery-strategy,notes,,,,,,,,
local-nature-recovery-strategy,organisation,organisation,,,,,,,
local-nature-recovery-strategy,point,,,,,,,,
local-nature-recovery-strategy,prefix,prefix,,,,,,,
local-nature-recovery-strategy,reference,,,,,,,,
local-nature-recovery-strategy,start-date,,,,,,,,
local-nature-reserve,end-date,,,,,,,,
local-nature-reserve,entity,entity,,,,,,,
local-nature-reserve,entry-date,,,,,,,,
local-nature-reserve,geometry,,,,,,,,
local-nature-reserve,name,,,,,,,,
local-nature-reserve,nature-reserve-status,,,,,,,,
local-nature-reserve,notes,,,,,,,,
local-nature-reserve,organisation,organisation,,,,,,,
local-nature-reserve,point,,,,,,,,
local-nature-reserve,prefix,prefix,,,,,,,
local-nature-reserve,reference,,,,,,,,
local-nature-reserve,start-date,,,,,,,,
local-plan-boundary,end-date,,,,,,,,
local-plan-boundary,entity,entity,,,,,,,
local-plan-boundary,entry-date,,,,,,"[{""value"": ""2025-10-02""}]",,
local-plan-boundary,name,,local plan boundary name,,,,,,
local-plan-boundary,organisations,,one or more organisations responsible for this local plan area,,,,"[{""value"": ""local-authority:DUR""}, {""value"": ""national-park-authority:Q72617158""}, {""value"": ""local-authority:LIC;local-authority:NKE;local-authority:WLI""}]",,
local-plan-boundary,geometry,,local plan boundary,,,,,,
local-plan-boundary,point,,,,,,,,
local-plan-boundary,notes,,,,,,"[{""value"": ""created by combining the City of Lincoln, North Kesteven District and West Lindsey District ONS LPA boundaries""}]",,
local-plan-boundary,description,,,,,,,,
local-plan-boundary,prefix,prefix,,,,,,,
local-plan-boundary,reference,,local plan boundary reference,"A reference value for the local plan area.
",,,,,
local-plan-boundary,start-date,,,,,,,,
local-plan-document-type,description,,,,,,,,
local-plan-document-type,end-date,,,,,,,,
local-plan-document-type,entity,entity,,,,,,,
local-plan-document-type,entry-date,,,,,,,,
local-plan-document-type,name,,,,,,,,
local-plan-document-type,notes,,,,,,,,
local-plan-document-type,prefix,prefix,,,,,,,
local-plan-document-type,reference,,,,,,,,
local-plan-document-type,start-date,,,,,,,,
local-plan-document,description,,,,,,,,
local-plan-document,local-plan,local-plan,associated local plan,"Enter the reference for the local plan which the document is associated with.
",,,"[{""value"": ""LP-BRX-2024""}, {""value"": ""central-lincolnshire""}]",,
local-plan-document,document-types,,,"Enter at least one of the following [local-plan-document-type](https://www.planning.data.gov.uk/dataset/local-plan-document-type) values:

* `adoption-statement`
* `area-action-plan`
* `core-strategy`
* `financial-viability-study`
* `inspectors-report`
* `local-development-scheme`
* `local-plan`
* `local-plan-review`
* `policies-map`
* `strategic-flood-risk-assessment`
* `strategic-housing-market-assessment`
* `supplementary-planning-document`
* `sustainability-apprasial`
* `site-allocations`
* `viability-assessment`
* `sustainability-appraisal`

Where a single document covers multipleou can list more than one category, separated by a semi-colon ';' character.
",,,"[{""value"": ""local-plan""}, {""value"": ""local-plan;core-strategy;site-allocations""}]",,
local-plan-document,document-url,,,,,,,,
local-plan-document,documentation-url,,local plan document documentation page,"Enter the URL of the webpage on your website which references this document.
",,,"[{""value"": ""https://calderdale.gov.uk/planning-and-building-control/planning-policy/local-plan""}]",,
local-plan-document,end-date,,,,,,,,
local-plan-document,entity,entity,,,,,,,
local-plan-document,entry-date,,,,,,,,
local-plan-document,name,,,,,,,,
local-plan-document,notes,,,,,,,,
local-plan-document,organisation,organisation,,,,,,,
local-plan-document,prefix,prefix,,,,,,,
local-plan-document,reference,,,,,,,,
local-plan-document,start-date,,,,,,,,
local-plan-event,description,,,,,,,,
local-plan-event,end-date,,,,,,,,
local-plan-event,entity,entity,,,,,,,
local-plan-event,entry-date,,,,,,,,
local-plan-event,local-plan-processes,,,,,,,,
local-plan-event,name,,,,,,,,
local-plan-event,notes,,,,,,,,
local-plan-event,priority,,,,,,,,
local-plan-event,prefix,prefix,,,,,,,
local-plan-event,reference,,,,,,,,
local-plan-event,start-date,,,,,,,,
local-plan-housing,allocated-housing,,amount of housing already committed for development,"Enter the amount of net additional housing which have been allocated to sites 
by the local plan within this `local-planning-authority` area by the `local-plan`.
",,,"[{""value"": 9239}]",,
local-plan-housing,broad-locations-housing,,amount of net additional housing expected to be delivered from broad locations for development,"Enter the amount of net additional housing expected to be delivered from broad locations for development 
by the local plan within this `local-planning-authority` area by the `local-plan`.
",,,"[{""value"": 15660}]",,
local-plan-housing,committed-housing,,amount of net additional housing already committed for development,"Enter the amount of housing already committed for development
by the local plan within this `local-planning-authority` area by the `local-plan`.
",,,,,
local-plan-housing,description,,,,,,,,
local-plan-housing,documentation-url,,local plan documentation page,,,,,,
local-plan-housing,document-url,,local plan document,The URL of the [Source documentation](#source-documentation) page.,,,,,
local-plan-housing,end-date,,,,,,,,
local-plan-housing,entity,entity,,,,,,,
local-plan-housing,entry-date,,,,,,,,
local-plan-housing,local-plan,local-plan,,,,,,,
local-plan-housing,local-planning-authority,local-planning-authority,local planning authority area,"This should be the statistical geography for the local-planning-authority area to which the housing numbers apply.
See the [Local Planning Authority](https://www.planning.data.gov.uk/dataset/local-planning-authority) dataset.
",,,"[{""value"": ""E60000001"", ""description"": ""The GSS code for the County Durham LPA area""}]",,
local-plan-housing,notes,,,You may provide a short description to help users differentiate the plan from others with a similar name.,,,"[{""value"": ""Barnsley's Local Plan as adopted by Full Council on 3 January 2019""}]",,
local-plan-housing,organisation,organisation,,,,,,,
local-plan-housing,prefix,prefix,,,,,,,
local-plan-housing,reference,,local plan reference,"Give each set of housing numbers a reference value.
",,,"[{""value"": ""34069/County-Durham-Plan""}, {""value"": ""central-lincolnshire""}, {""value"": ""barnet-local-plan-2021-2036""}]",,
local-plan-housing,required-housing,,total housing requirement (net additional housing),"Enter the amount of housing required (net additional housing)
within this `local-planning-authority` area for this `local-plan`.
",,,"[{""example"": ""durham-local-plan"", ""entry-number"": 1, ""value"": 24852}]",,
local-plan-housing,start-date,,,,,,,,
local-plan-housing,windfall-housing,,amount of net additional housing expected to be delivered from windfall developments,"Enter the amount of housing (net additional housing) expected to be delivered by windfall sites
within this `local-planning-authority` area for this `local-plan`.
",,,,,
local-plan-process,description,,,,,,,,
local-plan-process,end-date,,,,,,,,
local-plan-process,entity,entity,,,,,,,
local-plan-process,entry-date,,,,,,,,
local-plan-process,name,,,,,,,,
local-plan-process,notes,,,,,,,,
local-plan-process,priority,,,,,,,,
local-plan-process,prefix,prefix,,,,,,,
local-plan-process,reference,,,,,,,,
local-plan-process,start-date,,,,,,,,
local-plan-timetable,local-plan,local-plan,associated local plan,"Enter the reference of the local plan which this event forms part of its timetable.
",,,"[{""value"": ""LP-BRX-2024""}, {""value"": ""central-lincolnshire""}]",,
