organisation,dataset,specification,provision-reason,provision-rule,field,value,cohort,entry-date,start-date,end-date,notes
local-authority:MDB,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MDB,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MDB,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MDB,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MDB,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MDE,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MDE,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MDE,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MDE,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MDE,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MDE,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MDE,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MDE,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MDE,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MDW,article-4-direction,article-4-direction,expected,A4-ODP,project,open-digital-planning,ODP-Beta,,2022-01-21,,
local-authority:MDW,article-4-direction-area,article-4-direction,expected,A4A-ODP,project,open-digital-planning,ODP-Beta,,2022-01-21,,
local-authority:MDW,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MDW,conservation-area,conservation-area,expected,CA-ODP,project,open-digital-planning,ODP-Beta,,2022-01-21,,
local-authority:MDW,conservation-area-document,conservation-area,expected,CAD-ODP,project,open-digital-planning,ODP-Beta,,2022-01-21,,
local-authority:MDW,listed-building-outline,listed-building,expected,LBO-ODP,project,open-digital-planning,ODP-Beta,,2022-01-21,,
local-authority:MDW,tree,tree-preservation-order,expected,TPOT-ODP,project,open-digital-planning,ODP-Beta,,2022-01-21,,
local-authority:MDW,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,project,open-digital-planning,ODP-Beta,,2022-01-21,,
local-authority:MDW,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,project,open-digital-planning,ODP-Beta,,2022-01-21,,
local-authority:MEL,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MEL,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MEL,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MEL,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MEL,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MEL,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MEL,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MEL,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MEL,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MEN,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,2023-03-31,
local-authority:MEN,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,2023-03-31,
local-authority:MEN,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,2023-03-31,
local-authority:MEN,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,2023-03-31,
local-authority:MEN,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,2023-03-31,
local-authority:MEN,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,2023-03-31,
local-authority:MEN,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,2023-03-31,
local-authority:MEN,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,2023-03-31,
local-authority:MEN,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,2023-03-31,
local-authority:MIK,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MIK,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MIK,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MIK,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MIK,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MIK,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MIK,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MIK,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MIK,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MOL,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MOL,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MOL,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MOL,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MOL,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MOL,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MOL,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MOL,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MOL,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MRT,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MRT,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MRT,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MRT,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MRT,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MRT,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MRT,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MRT,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MRT,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MSS,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MSS,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MSS,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MSS,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MSS,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MSS,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MSS,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MSS,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MSS,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MSU,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MSU,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MSU,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MSU,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MSU,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MSU,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MSU,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MSU,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:MSU,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NBL,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NBL,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NBL,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NBL,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NBL,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NBL,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NBL,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NBL,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NBL,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NDE,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NDE,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NDE,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NDE,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NDE,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NDE,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NDE,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NDE,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NDE,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NDO,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,2019-03-31,
local-authority:NDO,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,2019-03-31,
local-authority:NDO,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,2019-03-31,
local-authority:NDO,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,2019-03-31,
local-authority:NDO,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,2019-03-31,
local-authority:NDO,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,2019-03-31,
local-authority:NDO,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,2019-03-31,
local-authority:NDO,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,2019-03-31,
local-authority:NDO,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,2019-03-31,
local-authority:NEA,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NEA,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NEA,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NEA,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NEA,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NEA,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NEA,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NEA,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NEA,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NEC,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NEC,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NEC,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NEC,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NEC,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NEC,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NEC,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NEC,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NEC,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NED,article-4-direction,article-4-direction,expected,A4-ODP,project,open-digital-planning,ODP-Beta,,2022-01-21,,
local-authority:NED,article-4-direction-area,article-4-direction,expected,A4A-ODP,project,open-digital-planning,ODP-Beta,,2022-01-21,,
local-authority:NED,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NED,conservation-area,conservation-area,expected,CA-ODP,project,open-digital-planning,ODP-Beta,,2022-01-21,,
local-authority:NED,conservation-area-document,conservation-area,expected,CAD-ODP,project,open-digital-planning,ODP-Beta,,2022-01-21,,
local-authority:NED,listed-building-outline,listed-building,expected,LBO-ODP,project,open-digital-planning,ODP-Beta,,2022-01-21,,
local-authority:NED,tree,tree-preservation-order,expected,TPOT-ODP,project,open-digital-planning,ODP-Beta,,2022-01-21,,
local-authority:NED,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,project,open-digital-planning,ODP-Beta,,2022-01-21,,
local-authority:NED,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,project,open-digital-planning,ODP-Beta,,2022-01-21,,
local-authority:NEL,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NEL,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NEL,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NEL,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NEL,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NEL,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NEL,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NEL,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NEL,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NET,article-4-direction,article-4-direction,expected,A4-ODP,project,open-digital-planning,ODP-Beta,,2022-01-21,,
local-authority:NET,article-4-direction-area,article-4-direction,expected,A4A-ODP,project,open-digital-planning,ODP-Beta,,2022-01-21,,
local-authority:NET,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NET,conservation-area,conservation-area,expected,CA-ODP,project,open-digital-planning,ODP-Beta,,2022-01-21,,
local-authority:NET,conservation-area-document,conservation-area,expected,CAD-ODP,project,open-digital-planning,ODP-Beta,,2022-01-21,,
local-authority:NET,listed-building-outline,listed-building,expected,LBO-ODP,project,open-digital-planning,ODP-Beta,,2022-01-21,,
local-authority:NET,tree,tree-preservation-order,expected,TPOT-ODP,project,open-digital-planning,ODP-Beta,,2022-01-21,,
local-authority:NET,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,project,open-digital-planning,ODP-Beta,,2022-01-21,,
local-authority:NET,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,project,open-digital-planning,ODP-Beta,,2022-01-21,,
local-authority:NEW,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NEW,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NEW,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NEW,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NEW,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NEW,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NEW,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NEW,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NEW,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NGM,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NGM,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NGM,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NGM,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NGM,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NGM,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NGM,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NGM,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NGM,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NHE,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NHE,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NHE,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NHE,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NHE,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NHE,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NHE,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NHE,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NHE,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NKE,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NKE,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NKE,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NKE,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NKE,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NKE,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NKE,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NKE,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NKE,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NLN,article-4-direction,article-4-direction,expected,A4-ODP,project,open-digital-planning,Track-3,,2022-03-01,,working with Planning Portal and Arcus Global
local-authority:NLN,article-4-direction-area,article-4-direction,expected,A4A-ODP,project,open-digital-planning,Track-3,,2022-03-01,,working with Planning Portal and Arcus Global
local-authority:NLN,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NLN,conservation-area,conservation-area,expected,CA-ODP,project,open-digital-planning,Track-3,,2022-03-01,,working with Planning Portal and Arcus Global
local-authority:NLN,conservation-area-document,conservation-area,expected,CAD-ODP,project,open-digital-planning,Track-3,,2022-03-01,,working with Planning Portal and Arcus Global
local-authority:NLN,listed-building-outline,listed-building,expected,LBO-ODP,project,open-digital-planning,Track-3,,2022-03-01,,working with Planning Portal and Arcus Global
local-authority:NLN,tree,tree-preservation-order,expected,TPOT-ODP,project,open-digital-planning,Track-3,,2022-03-01,,working with Planning Portal and Arcus Global
local-authority:NLN,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,project,open-digital-planning,Track-3,,2022-03-01,,working with Planning Portal and Arcus Global
local-authority:NLN,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,project,open-digital-planning,Track-3,,2022-03-01,,working with Planning Portal and Arcus Global
local-authority:NNO,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NNO,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NNO,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NNO,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NNO,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NNO,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NNO,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NNO,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NNO,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NNUA,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2020-04-01,,
local-authority:NNUA,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2020-04-01,,
local-authority:NNUA,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2020-04-01,,
local-authority:NNUA,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2020-04-01,,
local-authority:NNUA,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2020-04-01,,
local-authority:NNUA,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2020-04-01,,
local-authority:NNUA,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2020-04-01,,
local-authority:NNUA,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2020-04-01,,
local-authority:NNUA,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2020-04-01,,
local-authority:NOR,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,2020-03-31,
local-authority:NOR,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,2020-03-31,
local-authority:NOR,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,2020-03-31,
local-authority:NOR,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,2020-03-31,
local-authority:NOR,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,2020-03-31,
local-authority:NOR,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,2020-03-31,
local-authority:NOR,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,2020-03-31,
local-authority:NOR,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,2020-03-31,
local-authority:NOR,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,2020-03-31,
local-authority:NOW,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NOW,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NOW,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NOW,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NOW,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NOW,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NOW,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NOW,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
